index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.92,4.88,2.19,3.24,0.0102,0.1295,0.5595,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.48,39.19,2.63,41.12,0.0094,0.112,0.5597,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.04,76.12,1.2,74.28,0.0314,0.0995,0.242,high
中证医疗,SZ399989,512170.SS,29.59,17.96,3.34,8.4,0.0144,0.1129,0.6723,low
全指医药,SH000991,159938.SZ,33.36,42.44,3.13,15.2,0.017,0.0939,0.5702,mid
中证传媒,SZ399971,512980.SS,32.99,37.6,2.2,24.48,0.021,0.0666,0.3941,mid
主要消费,SH000932,159928.SZ,20.43,11.72,3.51,2.64,0.0385,0.1718,0.5559,low
中证500,SH000905,510500.SS; 159922.SZ,37.04,86.76,2.5,79.2,0.0135,0.0674,0.1525,high
中证1000,SH000852,159629.SZ,43.7,68.24,2.33,40.08,0.0112,0.0534,0.1799,high
创业板指,SZ399006,159915.SZ,46.66,58.92,6.22,75.32,0.0086,0.1332,0.1561,high
科创50,SH000688,588000.SS,235.72,99.24,9.28,98.61,0.0019,0.0394,0.1399,high
证券行业,SZ399975,512880.SS,15.38,6.72,1.33,24.76,0.0203,0.0865,0.1767,low
沪深300,SH000300,510300.SS; 159919.SZ,14.49,89.16,1.47,56.08,0.025,0.1018,0.1757,high
全指信息,SH000993,159939.SZ,74.68,89.56,7.23,98.92,0.0053,0.0968,0.1991,high
中证环保,SH000827,512580.SS,31.95,66.24,2.62,42.12,0.0169,0.082,0.4105,high
养老产业,SZ399812,159842.SZ,11.68,1.96,1.83,7.44,0.025,0.1566,0.1724,low
中证红利,SH000922,515180.SS,8.36,74.88,0.82,42.76,0.0442,0.0975,0.0756,high
纳斯达克100,NDX,QQQ; 513100.SS,34.81,71.8,10.22,97.0,0.0044,0.2937,0.0671,high
标普500,SP500,SPY; 513500.SS,27.86,75.92,5.69,98.24,0.0103,0.2041,0.0219,high
VOO,VOO,VOO,,,,,,,0.023,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4825,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.0672,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.83,51.12,1.68,50.96,0.0011,0.0944,0.036,high
