index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.42,2.88,2.13,2.56,0.0108,0.1298,0.5658,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.97,34.24,2.54,33.83,0.0101,0.1108,0.565,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.87,72.68,1.21,75.72,0.0315,0.1018,0.2317,high
中证医疗,SZ399989,512170.SS,31.76,30.64,3.66,18.44,0.0131,0.1153,0.6474,mid
全指医药,SH000991,159938.SZ,34.26,49.0,3.22,22.52,0.0168,0.0939,0.5497,mid
中证传媒,SZ399971,512980.SS,34.11,43.28,2.28,30.44,0.0205,0.0668,0.3661,high
主要消费,SH000932,159928.SZ,20.52,12.32,3.47,2.04,0.0391,0.1691,0.5545,low
中证500,SH000905,510500.SS; 159922.SZ,37.49,88.24,2.58,83.36,0.0127,0.0689,0.1097,high
中证1000,SH000852,159629.SZ,46.63,73.8,2.54,56.32,0.0104,0.0544,0.1001,high
创业板指,SZ399006,159915.SZ,44.78,56.44,6.12,73.84,0.0089,0.1366,0.1529,high
科创50,SH000688,588000.SS,190.14,97.2,8.36,96.89,0.0023,0.044,0.1945,high
证券行业,SZ399975,512880.SS,14.77,3.56,1.28,16.84,0.0197,0.0867,0.2104,low
沪深300,SH000300,510300.SS; 159919.SZ,14.46,88.6,1.48,57.88,0.0252,0.1022,0.1757,high
全指信息,SH000993,159939.SZ,67.28,78.24,6.96,98.64,0.0053,0.1035,0.2011,high
中证环保,SH000827,512580.SS,31.76,65.84,2.71,46.44,0.0176,0.0852,0.3686,high
养老产业,SZ399812,159842.SZ,11.25,1.48,1.77,4.56,0.0258,0.1573,0.2026,low
中证红利,SH000922,515180.SS,8.52,77.72,0.83,46.8,0.0436,0.0978,0.0495,high
纳斯达克100,NDX,QQQ; 513100.SS,31.39,52.56,9.44,84.4,0.0042,0.3006,0.02,high
标普500,SP500,SPY; 513500.SS,25.87,62.76,5.61,97.04,0.0101,0.2168,0.0017,high
VOO,VOO,VOO,,,,,,,0.0019,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5002,
SGOV,SGOV,SGOV,,,,,,,0.0019,
QQQM,QQQM,QQQM,,,,,,,0.0202,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.73,50.32,1.78,64.04,0.001,0.1006,0.0068,high
