index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.86,5.0,2.01,0.8,0.0113,0.1195,0.5946,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.23,36.58,2.39,19.77,0.0105,0.1029,0.5914,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.25,62.44,1.19,71.4,0.0314,0.1058,0.2364,high
中证医疗,SZ399989,512170.SS,30.22,22.92,3.51,14.04,0.0148,0.1163,0.6593,low
全指医药,SH000991,159938.SZ,31.06,30.84,2.98,6.52,0.0183,0.0958,0.5735,mid
中证传媒,SZ399971,512980.SS,33.09,39.24,2.33,33.48,0.0183,0.0705,0.3434,high
主要消费,SH000932,159928.SZ,23.68,22.52,3.51,2.72,0.0395,0.1482,0.5466,low
中证500,SH000905,510500.SS; 159922.SZ,33.15,77.64,2.4,77.52,0.0133,0.0725,0.1529,high
中证1000,SH000852,159629.SZ,43.89,69.16,2.41,47.0,0.0108,0.0549,0.1321,high
创业板指,SZ399006,159915.SZ,38.4,32.4,5.38,60.84,0.0095,0.1401,0.2319,high
科创50,SH000688,588000.SS,135.47,79.98,7.31,83.67,0.0028,0.054,0.2828,high
证券行业,SZ399975,512880.SS,12.54,0.08,1.26,14.32,0.0203,0.1007,0.2045,low
沪深300,SH000300,510300.SS; 159919.SZ,13.56,68.88,1.43,42.16,0.0257,0.1054,0.2037,high
全指信息,SH000993,159939.SZ,53.91,53.44,6.19,96.56,0.0062,0.1149,0.2719,high
中证环保,SH000827,512580.SS,29.11,53.12,2.45,36.72,0.0183,0.0843,0.4197,high
养老产业,SZ399812,159842.SZ,8.8,0.08,1.7,1.28,0.026,0.1928,0.1972,low
中证红利,SH000922,515180.SS,8.6,79.4,0.85,49.36,0.042,0.0983,0.0268,high
纳斯达克100,NDX,QQQ; 513100.SS,30.31,47.24,9.27,79.84,0.0044,0.306,0.0378,high
标普500,SP500,SPY; 513500.SS,25.33,58.56,5.57,95.8,0.0101,0.2197,0.0144,high
VOO,VOO,VOO,,,,,,,0.0137,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3778,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.0377,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.53,49.0,1.76,60.12,0.001,0.1005,0.0244,high
