index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.94,1.32,2.06,1.2,0.0109,0.1295,0.5864,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.31,27.42,2.5,28.66,0.0099,0.112,0.5764,low
恒生指数,HKHSI,2800.HK; 159920.SZ,12.08,76.84,1.2,75.2,0.0316,0.0995,0.2471,high
中证医疗,SZ399989,512170.SS,28.56,12.92,3.22,4.64,0.015,0.1129,0.6853,low
全指医药,SH000991,159938.SZ,32.12,36.32,3.02,8.48,0.0176,0.094,0.5848,mid
中证传媒,SZ399971,512980.SS,30.75,28.36,2.05,16.12,0.0235,0.0667,0.438,low
主要消费,SH000932,159928.SZ,20.16,10.32,3.47,2.04,0.0394,0.1721,0.5645,low
中证500,SH000905,510500.SS; 159922.SZ,35.64,85.28,2.4,77.16,0.0143,0.0674,0.1794,high
中证1000,SH000852,159629.SZ,42.14,66.48,2.25,33.12,0.0118,0.0534,0.2056,high
创业板指,SZ399006,159915.SZ,44.42,55.32,5.92,70.0,0.009,0.1332,0.2018,high
科创50,SH000688,588000.SS,217.74,98.49,8.58,97.55,0.0021,0.0394,0.1958,high
证券行业,SZ399975,512880.SS,15.08,5.48,1.3,21.36,0.0208,0.0865,0.1943,low
沪深300,SH000300,510300.SS; 159919.SZ,14.37,86.64,1.46,51.72,0.0252,0.1018,0.1905,high
全指信息,SH000993,159939.SZ,70.46,84.04,6.82,98.44,0.0055,0.0969,0.2375,high
中证环保,SH000827,512580.SS,31.79,65.36,2.61,41.84,0.0171,0.0822,0.4095,high
养老产业,SZ399812,159842.SZ,11.49,1.76,1.8,5.96,0.0257,0.1566,0.1879,low
中证红利,SH000922,515180.SS,8.53,78.16,0.83,46.32,0.0437,0.0976,0.0716,high
纳斯达克100,NDX,QQQ; 513100.SS,30.27,47.84,9.32,81.56,0.0045,0.308,0.0719,high
标普500,SP500,SPY; 513500.SS,25.85,63.2,5.48,94.4,0.0104,0.212,0.0265,high
VOO,VOO,VOO,,,,,,,0.0281,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4859,
SGOV,SGOV,SGOV,,,,,,,0.0014,
QQQM,QQQM,QQQM,,,,,,,0.0724,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.76,50.56,1.68,48.84,0.0011,0.0944,0.0343,high
