index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.39,2.84,1.96,0.68,0.0113,0.1195,0.6051,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.59,29.44,2.32,16.57,0.0107,0.1029,0.6042,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.05,59.48,1.17,67.08,0.0335,0.1057,0.2518,high
中证医疗,SZ399989,512170.SS,29.76,19.72,3.46,12.16,0.0152,0.1163,0.6733,low
全指医药,SH000991,159938.SZ,30.39,26.32,2.91,5.08,0.0189,0.0959,0.5914,low
中证传媒,SZ399971,512980.SS,31.04,29.52,2.19,24.08,0.0194,0.0705,0.3782,low
主要消费,SH000932,159928.SZ,22.9,20.48,3.39,1.56,0.0408,0.1482,0.5632,low
中证500,SH000905,510500.SS; 159922.SZ,32.49,75.6,2.35,76.28,0.0134,0.0724,0.1722,high
中证1000,SH000852,159629.SZ,42.83,68.0,2.35,42.56,0.011,0.0549,0.1921,high
创业板指,SZ399006,159915.SZ,37.6,30.36,5.25,58.76,0.0096,0.1397,0.2485,high
科创50,SH000688,588000.SS,125.32,79.35,7.29,83.22,0.0025,0.0581,0.3008,high
证券行业,SZ399975,512880.SS,12.16,0.0,1.22,9.56,0.021,0.1007,0.2243,low
沪深300,SH000300,510300.SS; 159919.SZ,13.45,66.56,1.42,39.72,0.0262,0.1055,0.2115,high
全指信息,SH000993,159939.SZ,52.46,48.68,5.99,95.76,0.0063,0.1142,0.2827,high
中证环保,SH000827,512580.SS,29.08,53.08,2.45,36.6,0.0183,0.0843,0.4289,high
养老产业,SZ399812,159842.SZ,8.62,0.04,1.67,1.04,0.0289,0.1939,0.2166,low
中证红利,SH000922,515180.SS,8.71,82.64,0.86,52.28,0.0416,0.0984,0.0395,high
纳斯达克100,NDX,QQQ; 513100.SS,30.23,46.72,9.25,79.44,0.0045,0.306,0.0483,high
标普500,SP500,SPY; 513500.SS,25.14,57.04,5.52,94.4,0.0103,0.2195,0.0212,high
VOO,VOO,VOO,,,,,,,0.0201,
GLMD,GLMD,GLMD,,,,,,,0.9988,
IBIT,IBIT,IBIT,,,,,,,0.3753,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0479,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.1,47.24,1.73,57.2,0.0011,0.1013,0.0425,high
