index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.07,3.92,2.32,6.04,0.0108,0.1358,0.4071,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.58,20.2,2.52,30.96,0.0119,0.1169,0.5723,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.24,81.16,1.23,82.24,0.0323,0.1005,0.2535,high
中证医疗,SZ399989,512170.SS,28.87,11.96,3.24,3.24,0.0155,0.1122,0.6679,low
全指医药,SH000991,159938.SZ,30.31,25.0,3.04,7.64,0.0164,0.1004,0.4864,low
中证传媒,SZ399971,512980.SS,37.58,57.96,2.48,39.92,0.018,0.0661,0.4252,high
主要消费,SH000932,159928.SZ,19.51,5.76,3.9,11.08,0.0361,0.2001,0.5441,low
中证500,SH000905,510500.SS; 159922.SZ,35.15,84.44,2.42,77.0,0.0138,0.0688,0.1045,high
中证1000,SH000852,159629.SZ,46.94,73.76,2.55,55.84,0.0104,0.0543,0.095,high
创业板指,SZ399006,159915.SZ,40.18,38.6,5.45,61.88,0.0087,0.1356,0.0553,high
科创50,SH000688,588000.SS,160.26,92.99,5.81,58.4,0.0037,0.0363,0.251,high
证券行业,SZ399975,512880.SS,14.7,5.64,1.27,13.84,0.0179,0.0864,0.2939,low
沪深300,SH000300,510300.SS; 159919.SZ,13.96,78.04,1.44,44.72,0.0271,0.1029,0.2251,high
全指信息,SH000993,159939.SZ,59.88,65.12,5.07,86.0,0.0068,0.0846,0.2869,high
中证环保,SH000827,512580.SS,38.76,90.12,2.95,68.36,0.0135,0.0761,0.296,high
养老产业,SZ399812,159842.SZ,11.9,0.24,1.85,5.72,0.0241,0.1552,0.2352,low
中证红利,SH000922,515180.SS,8.75,83.64,0.87,50.12,0.0464,0.0993,0.0321,high
纳斯达克100,NDX,QQQ; 513100.SS,30.79,53.96,8.61,72.96,0.0053,0.2797,0.1144,high
标普500,SP500,SPY; 513500.SS,26.41,70.52,4.99,87.6,0.0119,0.1889,0.0874,high
VOO,VOO,VOO,,,,,,,0.0887,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4754,
SGOV,SGOV,SGOV,,,,,,,0.001,
QQQM,QQQM,QQQM,,,,,,,0.1153,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.08,40.92,1.48,8.12,0.0012,0.092,0.12,mid
