index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,14.83,0.2,1.92,0.4,0.0116,0.1295,0.5102,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.9,23.92,2.45,25.38,0.0102,0.112,0.5899,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.13,62.44,1.1,54.32,0.0333,0.0992,0.3099,high
中证医疗,SZ399989,512170.SS,28.46,12.4,3.21,3.88,0.0141,0.1127,0.6853,low
全指医药,SH000991,159938.SZ,31.88,34.88,2.98,6.52,0.018,0.0936,0.5059,mid
中证传媒,SZ399971,512980.SS,33.54,39.92,2.21,25.2,0.0191,0.066,0.5113,mid
主要消费,SH000932,159928.SZ,19.15,2.96,3.24,0.44,0.042,0.1691,0.6249,low
中证500,SH000905,510500.SS; 159922.SZ,42.06,89.88,2.82,91.44,0.0116,0.0669,0.0003,high
中证1000,SH000852,159629.SZ,53.12,85.24,2.82,73.32,0.0093,0.053,0.0398,high
创业板指,SZ399006,159915.SZ,53.91,74.68,7.22,84.88,0.0071,0.1339,0.0255,high
科创50,SH000688,588000.SS,251.01,99.87,10.01,99.87,0.0018,0.0399,0.0248,high
证券行业,SZ399975,512880.SS,16.19,10.68,1.4,33.68,0.0182,0.0862,0.203,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.51,89.84,1.47,52.96,0.0258,0.101,0.1461,high
全指信息,SH000993,159939.SZ,87.49,98.2,8.61,99.88,0.0044,0.0984,0.0222,high
中证环保,SH000827,512580.SS,34.94,79.72,2.83,53.96,0.0155,0.0811,0.369,high
养老产业,SZ399812,159842.SZ,11.14,1.08,1.73,1.72,0.0251,0.1549,0.5079,low
中证红利,SH000922,515180.SS,7.71,50.56,0.75,27.16,0.0532,0.0968,0.1453,mid
纳斯达克100,NDX,QQQ; 513100.SS,34.03,65.8,10.14,96.52,0.0044,0.298,0.0125,high
标普500,SP500,SPY; 513500.SS,28.32,79.96,5.74,99.32,0.0103,0.2028,0.0145,high
VOO,VOO,VOO,,,,,,,0.0164,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.533,
SGOV,SGOV,SGOV,,,,,,,0.0008,
QQQM,QQQM,QQQM,,,,,,,0.0139,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.88,51.52,1.69,52.24,0.0011,0.0944,0.0195,high
