index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.43,17.88,3.06,34.8,0.0085,0.1499,0.2178,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.23,38.55,3.21,67.62,0.0094,0.1325,0.4652,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.15,81.08,1.23,84.96,0.03,0.1016,0.1902,high
中证医疗,SZ399989,512170.SS,36.54,40.52,3.87,16.8,0.0128,0.106,0.6099,mid
全指医药,SH000991,159938.SZ,36.34,52.08,3.44,27.64,0.0147,0.0947,0.4332,mid
中证传媒,SZ399971,512980.SS,48.04,77.52,3.18,70.52,0.0142,0.0661,0.2534,high
主要消费,SH000932,159928.SZ,19.29,2.68,4.08,15.64,0.0382,0.2114,0.5172,low
中证500,SH000905,510500.SS; 159922.SZ,36.99,84.76,2.54,79.28,0.0131,0.0687,0.0128,high
中证1000,SH000852,159629.SZ,49.61,79.68,2.65,61.92,0.0102,0.0534,0.1126,high
创业板指,SZ399006,159915.SZ,42.54,47.92,5.73,65.48,0.0092,0.1346,0.0677,high
科创50,SH000688,588000.SS,173.09,97.34,6.6,75.07,0.0034,0.0381,0.1466,high
证券行业,SZ399975,512880.SS,17.77,18.0,1.53,42.96,0.0138,0.0861,0.1514,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.46,90.32,1.52,67.68,0.0257,0.1052,0.1802,high
全指信息,SH000993,159939.SZ,71.45,85.24,5.84,96.12,0.0055,0.0818,0.0302,high
中证环保,SH000827,512580.SS,38.06,87.52,2.78,48.96,0.0152,0.0731,0.3656,high
养老产业,SZ399812,159842.SZ,13.61,3.64,2.25,29.28,0.0203,0.1654,0.3613,low
中证红利,SH000922,515180.SS,8.47,77.08,0.86,47.68,0.0462,0.1014,0.0362,high
纳斯达克100,NDX,QQQ; 513100.SS,36.53,87.64,10.35,99.8,0.0047,0.2834,0.0127,high
标普500,SP500,SPY; 513500.SS,29.77,90.12,5.63,99.96,0.0107,0.1891,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2724,
SGOV,SGOV,SGOV,,,,,,,0.0026,
QQQM,QQQM,QQQM,,,,,,,0.0136,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.99,73.0,2.15,99.96,0.0229,0.1076,0.0018,high
