index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.28,2.0,2.11,1.48,0.0106,0.1295,0.5778,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.9,33.61,2.56,35.55,0.0097,0.112,0.5718,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.53,68.36,1.15,64.8,0.0327,0.0995,0.2697,high
中证医疗,SZ399989,512170.SS,28.0,11.64,3.15,2.72,0.0147,0.1127,0.6893,low
全指医药,SH000991,159938.SZ,31.98,35.52,3.0,7.36,0.0177,0.0938,0.5874,mid
中证传媒,SZ399971,512980.SS,32.72,36.8,2.18,22.8,0.022,0.0665,0.3956,mid
主要消费,SH000932,159928.SZ,19.25,4.04,3.26,0.88,0.0406,0.1692,0.5811,low
中证500,SH000905,510500.SS; 159922.SZ,38.15,88.4,2.56,81.28,0.0128,0.0671,0.0981,high
中证1000,SH000852,159629.SZ,46.79,73.4,2.49,51.04,0.0104,0.0531,0.118,high
创业板指,SZ399006,159915.SZ,47.23,59.32,6.29,76.4,0.0084,0.1332,0.1465,high
科创50,SH000688,588000.SS,243.59,99.56,9.59,99.37,0.0018,0.0394,0.1041,high
证券行业,SZ399975,512880.SS,15.12,6.0,1.3,21.08,0.0196,0.0862,0.195,low
沪深300,SH000300,510300.SS; 159919.SZ,14.24,83.96,1.45,46.28,0.0271,0.1015,0.1831,high
全指信息,SH000993,159939.SZ,78.97,94.32,7.64,99.28,0.005,0.0968,0.1437,high
中证环保,SH000827,512580.SS,31.61,64.52,2.57,40.52,0.0169,0.0812,0.4049,high
养老产业,SZ399812,159842.SZ,11.08,1.08,1.73,1.92,0.0258,0.1558,0.1879,low
中证红利,SH000922,515180.SS,8.13,65.48,0.79,39.04,0.0513,0.0975,0.1118,high
纳斯达克100,NDX,QQQ; 513100.SS,35.98,82.28,10.56,99.76,0.0043,0.2935,0.0272,high
标普500,SP500,SPY; 513500.SS,28.62,82.4,5.8,99.68,0.0103,0.2027,0.0045,high
VOO,VOO,VOO,,,,,,,0.0063,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4918,
SGOV,SGOV,SGOV,,,,,,,0.0025,
QQQM,QQQM,QQQM,,,,,,,0.0277,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.96,52.32,1.69,53.32,0.0011,0.0944,0.0292,high
