index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.19,8.08,2.72,23.44,0.0094,0.1495,0.4572,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.34,24.96,2.94,55.19,0.0104,0.1317,0.5064,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.4,83.12,1.26,89.48,0.0294,0.1016,0.1846,high
中证医疗,SZ399989,512170.SS,34.05,36.84,3.62,12.2,0.0144,0.1062,0.6424,mid
全指医药,SH000991,159938.SZ,33.89,42.12,3.23,18.64,0.016,0.0952,0.5596,mid
中证传媒,SZ399971,512980.SS,46.43,74.4,3.08,67.56,0.0146,0.0662,0.0658,high
主要消费,SH000932,159928.SZ,19.4,4.12,4.06,14.64,0.0349,0.2091,0.8705,low
中证500,SH000905,510500.SS; 159922.SZ,38.08,85.64,2.62,81.16,0.0128,0.0688,0.0235,high
中证1000,SH000852,159629.SZ,50.82,81.2,2.71,66.36,0.0099,0.0533,0.0186,high
创业板指,SZ399006,159915.SZ,42.74,49.44,5.72,65.88,0.0086,0.1339,0.0394,high
科创50,SH000688,588000.SS,166.38,95.56,6.43,71.67,0.0034,0.0386,0.0665,high
证券行业,SZ399975,512880.SS,16.77,12.84,1.45,35.12,0.0158,0.0865,0.1312,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.2,85.6,1.5,63.76,0.0262,0.1055,0.186,high
全指信息,SH000993,159939.SZ,70.37,84.08,5.77,95.4,0.0062,0.082,0.2054,high
中证环保,SH000827,512580.SS,38.72,89.72,2.86,56.32,0.0141,0.0739,0.3047,high
养老产业,SZ399812,159842.SZ,12.93,1.84,2.14,22.2,0.0214,0.1654,0.1273,low
中证红利,SH000922,515180.SS,8.35,75.36,0.85,46.48,0.0478,0.1016,0.0388,high
纳斯达克100,NDX,QQQ; 513100.SS,35.02,75.64,9.69,93.56,0.0048,0.2768,0.0352,high
标普500,SP500,SPY; 513500.SS,28.91,85.64,5.5,97.68,0.0108,0.1902,0.0053,high
VOO,VOO,VOO,,,,,,,0.0052,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4629,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.0358,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.02,52.28,1.81,72.8,0.0007,0.1002,0.009,high
