index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.99,12.64,2.16,3.16,0.0107,0.1201,0.5646,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,25.19,47.93,2.56,35.32,0.01,0.1017,0.5639,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.94,73.84,1.22,77.64,0.0312,0.1018,0.2155,high
中证医疗,SZ399989,512170.SS,31.27,27.84,3.6,16.32,0.0133,0.1152,0.6513,low
全指医药,SH000991,159938.SZ,33.42,43.72,3.13,14.92,0.0172,0.0936,0.5609,mid
中证传媒,SZ399971,512980.SS,31.52,31.56,2.19,24.64,0.0222,0.0696,0.388,mid
主要消费,SH000932,159928.SZ,21.35,15.76,3.41,1.64,0.0399,0.1599,0.5625,low
中证500,SH000905,510500.SS; 159922.SZ,35.78,85.68,2.47,79.16,0.0133,0.0692,0.1444,high
中证1000,SH000852,159629.SZ,44.01,68.92,2.42,48.0,0.0108,0.0551,0.1386,high
创业板指,SZ399006,159915.SZ,41.77,45.72,5.81,68.76,0.0089,0.1392,0.19,high
科创50,SH000688,588000.SS,166.88,91.93,7.61,89.7,0.0024,0.0456,0.2555,high
证券行业,SZ399975,512880.SS,13.51,1.4,1.26,13.72,0.022,0.0932,0.2207,low
沪深300,SH000300,510300.SS; 159919.SZ,14.14,79.28,1.45,48.16,0.0259,0.1028,0.1941,high
全指信息,SH000993,159939.SZ,60.98,65.96,6.45,97.32,0.006,0.1057,0.2524,high
中证环保,SH000827,512580.SS,30.41,59.2,2.63,42.88,0.0171,0.0866,0.3865,high
养老产业,SZ399812,159842.SZ,10.6,0.12,1.73,2.32,0.026,0.1636,0.2143,low
中证红利,SH000922,515180.SS,8.56,78.64,0.84,48.72,0.043,0.0986,0.0408,high
纳斯达克100,NDX,QQQ; 513100.SS,30.64,49.76,9.21,79.12,0.0045,0.3005,0.0472,high
标普500,SP500,SPY; 513500.SS,25.5,60.32,5.53,95.16,0.0103,0.2169,0.0202,high
VOO,VOO,VOO,,,,,,,0.0195,
GLMD,GLMD,GLMD,,,,,,,0.9986,
IBIT,IBIT,IBIT,,,,,,,0.4221,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.047,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.51,48.92,1.76,60.56,0.001,0.1006,0.016,high
