index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.26,6.32,2.24,3.56,0.0111,0.13,0.551,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.28,26.92,2.55,33.47,0.0118,0.1144,0.5371,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.57,85.08,1.25,86.32,0.0301,0.0993,0.2268,high
中证医疗,SZ399989,512170.SS,26.63,8.4,2.99,0.72,0.0166,0.1122,0.6953,low
全指医药,SH000991,159938.SZ,29.41,18.76,2.7,0.44,0.0201,0.0917,0.6146,low
中证传媒,SZ399971,512980.SS,38.88,62.12,2.22,24.92,0.0202,0.057,0.326,mid
主要消费,SH000932,159928.SZ,21.35,13.56,3.3,0.08,0.0412,0.1545,0.5552,low
中证500,SH000905,510500.SS; 159922.SZ,36.71,85.96,2.55,80.8,0.0133,0.0694,0.0615,high
中证1000,SH000852,159629.SZ,54.69,85.96,2.79,71.68,0.01,0.0509,0.0564,high
创业板指,SZ399006,159915.SZ,48.98,62.12,6.42,78.52,0.0086,0.131,0.0,high
科创50,SH000688,588000.SS,163.59,93.38,7.66,93.05,0.003,0.0468,0.0876,high
证券行业,SZ399975,512880.SS,14.35,4.32,1.23,9.6,0.0182,0.0856,0.2412,low
沪深300,SH000300,510300.SS; 159919.SZ,14.68,92.32,1.46,51.8,0.0271,0.0997,0.145,high
全指信息,SH000993,159939.SZ,73.85,89.12,7.07,99.8,0.0054,0.0957,0.0455,high
中证环保,SH000827,512580.SS,37.16,83.8,2.94,67.32,0.0152,0.0791,0.2843,high
养老产业,SZ399812,159842.SZ,10.79,0.0,1.61,0.0,0.0288,0.149,0.236,low
中证红利,SH000922,515180.SS,8.53,78.4,0.82,42.88,0.0504,0.0962,0.0402,high
纳斯达克100,NDX,QQQ; 513100.SS,35.96,82.12,10.53,99.68,0.0041,0.2929,0.0009,high
标普500,SP500,SPY; 513500.SS,29.1,85.76,5.83,99.84,0.01,0.2004,0.0043,high
VOO,VOO,VOO,,,,,,,0.0045,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4726,
SGOV,SGOV,SGOV,,,,,,,0.0033,
QQQM,QQQM,QQQM,,,,,,,0.0008,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.3,47.84,1.6,40.16,0.0011,0.0925,0.0244,high
