index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.61,18.72,3.09,35.48,0.0083,0.1499,0.2091,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.56,40.03,3.25,69.0,0.0093,0.1325,0.4629,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.27,82.2,1.25,87.36,0.0298,0.1016,0.1856,high
中证医疗,SZ399989,512170.SS,36.68,40.8,3.89,17.16,0.0127,0.106,0.6067,mid
全指医药,SH000991,159938.SZ,36.05,50.28,3.41,26.32,0.0148,0.0947,0.4365,mid
中证传媒,SZ399971,512980.SS,49.05,79.6,3.24,72.16,0.014,0.0661,0.2346,high
主要消费,SH000932,159928.SZ,19.17,2.12,4.05,14.84,0.0384,0.2114,0.5195,low
中证500,SH000905,510500.SS; 159922.SZ,37.33,84.88,2.57,79.64,0.013,0.0687,0.0026,high
中证1000,SH000852,159629.SZ,49.88,79.92,2.66,62.88,0.0101,0.0534,0.1068,high
创业板指,SZ399006,159915.SZ,42.89,49.16,5.77,65.88,0.0091,0.1346,0.0601,high
科创50,SH000688,588000.SS,176.55,97.95,6.73,79.73,0.0033,0.0381,0.1284,high
证券行业,SZ399975,512880.SS,17.66,17.28,1.52,41.72,0.0139,0.0861,0.1569,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.35,88.32,1.51,66.04,0.026,0.1053,0.1835,high
全指信息,SH000993,159939.SZ,72.75,86.84,5.94,96.92,0.0054,0.0816,0.0134,high
中证环保,SH000827,512580.SS,37.63,86.16,2.77,48.44,0.0153,0.0737,0.366,high
养老产业,SZ399812,159842.SZ,13.41,2.76,2.22,27.4,0.0206,0.1654,0.3625,low
中证红利,SH000922,515180.SS,8.36,75.12,0.85,45.72,0.0472,0.1014,0.043,high
纳斯达克100,NDX,QQQ; 513100.SS,36.61,88.24,10.37,99.84,0.0047,0.2834,0.0145,high
标普500,SP500,SPY; 513500.SS,29.82,90.28,5.63,99.96,0.0107,0.189,0.0019,high
VOO,VOO,VOO,,,,,,,0.002,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2486,
SGOV,SGOV,SGOV,,,,,,,0.0025,
QQQM,QQQM,QQQM,,,,,,,0.0151,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,20.02,73.2,2.15,99.96,0.0229,0.1075,0.0034,high
