index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.59,3.24,2.15,2.56,0.0104,0.1295,0.5642,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.51,39.16,2.63,41.23,0.0094,0.112,0.5661,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.67,70.6,1.16,67.6,0.0325,0.0995,0.2556,high
中证医疗,SZ399989,512170.SS,30.08,20.8,3.39,9.76,0.0136,0.1127,0.6683,low
全指医药,SH000991,159938.SZ,33.87,46.0,3.18,18.4,0.0166,0.0938,0.5629,mid
中证传媒,SZ399971,512980.SS,33.41,39.52,2.22,26.4,0.0216,0.0665,0.3828,mid
主要消费,SH000932,159928.SZ,19.99,9.24,3.38,1.44,0.0391,0.1692,0.5645,low
中证500,SH000905,510500.SS; 159922.SZ,38.35,88.48,2.58,82.32,0.013,0.0672,0.1134,high
中证1000,SH000852,159629.SZ,47.07,74.68,2.5,52.24,0.0105,0.0531,0.1148,high
创业板指,SZ399006,159915.SZ,48.2,60.56,6.42,78.24,0.0083,0.1332,0.129,high
科创50,SH000688,588000.SS,232.51,99.05,9.15,98.48,0.0019,0.0394,0.1348,high
证券行业,SZ399975,512880.SS,15.59,8.08,1.35,26.52,0.0193,0.0863,0.1716,low
沪深300,SH000300,510300.SS; 159919.SZ,14.48,89.0,1.47,54.6,0.0258,0.1015,0.1669,high
全指信息,SH000993,159939.SZ,77.42,93.2,7.49,99.16,0.005,0.0968,0.1579,high
中证环保,SH000827,512580.SS,32.21,67.52,2.62,41.88,0.0168,0.0813,0.3978,high
养老产业,SZ399812,159842.SZ,11.64,1.84,1.81,6.36,0.0248,0.1559,0.1638,low
中证红利,SH000922,515180.SS,8.23,69.28,0.8,40.44,0.0475,0.0975,0.0803,high
纳斯达克100,NDX,QQQ; 513100.SS,35.73,80.56,10.49,99.44,0.0043,0.2935,0.0455,high
标普500,SP500,SPY; 513500.SS,28.35,79.96,5.78,99.4,0.0102,0.2037,0.0124,high
VOO,VOO,VOO,,,,,,,0.014,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4869,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0355,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.02,53.28,1.7,54.68,0.0011,0.0944,0.0328,high
