index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.13,4.24,2.52,15.88,0.0095,0.1474,0.3586,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.16,16.42,2.76,47.21,0.0105,0.1306,0.5412,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.38,82.92,1.28,92.44,0.0291,0.1037,0.2243,high
中证医疗,SZ399989,512170.SS,31.84,26.96,3.39,6.44,0.015,0.1065,0.6579,low
全指医药,SH000991,159938.SZ,31.24,29.84,3.08,8.64,0.0164,0.0985,0.4847,low
中证传媒,SZ399971,512980.SS,40.59,64.68,2.67,53.72,0.0167,0.0659,0.3795,high
主要消费,SH000932,159928.SZ,19.25,3.4,3.96,12.64,0.0357,0.2058,0.5281,low
中证500,SH000905,510500.SS; 159922.SZ,37.63,85.64,2.6,81.12,0.0128,0.0691,0.0345,high
中证1000,SH000852,159629.SZ,50.59,81.4,2.72,67.32,0.0098,0.0538,0.0983,high
创业板指,SZ399006,159915.SZ,41.2,42.52,5.59,63.44,0.0087,0.1356,0.0689,high
科创50,SH000688,588000.SS,162.73,94.33,6.04,62.4,0.0036,0.0371,0.1965,high
证券行业,SZ399975,512880.SS,15.91,9.8,1.38,28.56,0.0166,0.0865,0.2365,low
沪深300,SH000300,510300.SS; 159919.SZ,14.26,86.8,1.51,66.28,0.0262,0.1055,0.1929,high
全指信息,SH000993,159939.SZ,66.22,76.72,5.53,92.84,0.0064,0.0835,0.0748,high
中证环保,SH000827,512580.SS,39.77,92.12,3.03,73.68,0.0132,0.0761,0.31,high
养老产业,SZ399812,159842.SZ,12.02,0.12,1.99,12.68,0.0229,0.1653,0.4073,low
中证红利,SH000922,515180.SS,8.68,81.6,0.88,52.0,0.0465,0.1015,0.0,high
纳斯达克100,NDX,QQQ; 513100.SS,34.05,67.84,9.46,88.24,0.0049,0.2779,0.0442,high
标普500,SP500,SPY; 513500.SS,28.15,80.52,5.32,95.36,0.0112,0.1891,0.0291,high
VOO,VOO,VOO,,,,,,,0.0276,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4379,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.0442,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.73,49.8,1.69,56.0,0.0011,0.0956,0.07,high
