index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.88,0.68,2.12,1.04,0.0121,0.1337,0.5716,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.54,10.52,2.42,23.09,0.0127,0.1181,0.5537,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.97,75.36,1.2,73.92,0.0316,0.0998,0.2404,high
中证医疗,SZ399989,512170.SS,27.51,10.08,3.07,1.0,0.0165,0.1118,0.6853,low
全指医药,SH000991,159938.SZ,30.66,27.52,2.81,1.48,0.0195,0.0915,0.602,low
中证传媒,SZ399971,512980.SS,39.57,63.92,2.25,27.4,0.0192,0.0569,0.3169,mid
主要消费,SH000932,159928.SZ,21.96,15.04,3.39,0.4,0.0398,0.1544,0.5426,low
中证500,SH000905,510500.SS; 159922.SZ,36.75,85.92,2.55,80.76,0.0134,0.0694,0.0628,high
中证1000,SH000852,159629.SZ,54.53,85.68,2.78,71.16,0.0102,0.0509,0.0578,high
创业板指,SZ399006,159915.SZ,48.25,60.28,6.32,77.12,0.0091,0.131,0.0205,high
科创50,SH000688,588000.SS,166.33,94.27,7.79,94.72,0.0031,0.0468,0.0771,high
证券行业,SZ399975,512880.SS,14.29,4.24,1.22,9.16,0.0184,0.0856,0.2427,low
沪深300,SH000300,510300.SS; 159919.SZ,14.56,90.84,1.45,48.0,0.0273,0.0997,0.1522,high
全指信息,SH000993,159939.SZ,73.33,88.76,7.01,99.8,0.0055,0.0957,0.0535,high
中证环保,SH000827,512580.SS,37.46,85.2,2.96,70.16,0.0154,0.0791,0.2761,high
养老产业,SZ399812,159842.SZ,11.05,0.08,1.65,0.08,0.0285,0.149,0.2368,low
中证红利,SH000922,515180.SS,8.4,76.2,0.81,40.52,0.0513,0.0962,0.0616,high
纳斯达克100,NDX,QQQ; 513100.SS,36.02,82.52,10.57,99.88,0.0041,0.2935,0.0,high
标普500,SP500,SPY; 513500.SS,29.14,86.12,5.84,99.96,0.01,0.2005,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4196,
SGOV,SGOV,SGOV,,,,,,,0.0008,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.31,47.76,1.6,40.28,0.0011,0.0926,0.0139,high
