index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.58,3.76,1.96,0.64,0.0113,0.1181,0.6051,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.95,33.76,2.33,17.01,0.0106,0.1015,0.6042,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,10.94,58.28,1.16,64.84,0.0329,0.1057,0.2546,high
中证医疗,SZ399989,512170.SS,29.74,19.68,3.46,12.16,0.0152,0.1163,0.6653,low
全指医药,SH000991,159938.SZ,30.17,24.64,2.89,4.6,0.0191,0.0959,0.5834,low
中证传媒,SZ399971,512980.SS,30.79,28.44,2.17,22.64,0.0196,0.0705,0.3903,low
主要消费,SH000932,159928.SZ,22.58,19.6,3.35,1.32,0.0413,0.1482,0.5698,low
中证500,SH000905,510500.SS; 159922.SZ,32.9,77.04,2.38,77.2,0.0133,0.0724,0.1614,high
中证1000,SH000852,159629.SZ,43.47,68.76,2.39,45.44,0.0109,0.055,0.1384,high
创业板指,SZ399006,159915.SZ,37.8,30.92,5.28,59.36,0.0097,0.1397,0.2423,high
科创50,SH000688,588000.SS,132.17,79.5,7.68,90.55,0.0023,0.0581,0.2713,high
证券行业,SZ399975,512880.SS,12.15,0.04,1.22,9.6,0.0214,0.1008,0.2273,low
沪深300,SH000300,510300.SS; 159919.SZ,13.37,64.92,1.41,37.76,0.0273,0.1056,0.2165,high
全指信息,SH000993,159939.SZ,54.43,54.68,6.21,96.6,0.0062,0.1141,0.2638,high
中证环保,SH000827,512580.SS,28.44,48.6,2.4,34.48,0.0187,0.0843,0.4284,high
养老产业,SZ399812,159842.SZ,8.47,0.0,1.64,0.52,0.0295,0.1939,0.2213,low
中证红利,SH000922,515180.SS,8.56,78.0,0.84,48.92,0.0451,0.0985,0.0522,high
纳斯达克100,NDX,QQQ; 513100.SS,29.78,43.72,9.2,78.52,0.0045,0.3089,0.048,high
标普500,SP500,SPY; 513500.SS,24.95,55.8,5.48,92.88,0.0105,0.2195,0.0234,high
VOO,VOO,VOO,,,,,,,0.0222,
GLMD,GLMD,GLMD,,,,,,,0.9989,
IBIT,IBIT,IBIT,,,,,,,0.4005,
SGOV,SGOV,SGOV,,,,,,,0.0021,
QQQM,QQQM,QQQM,,,,,,,0.0474,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.01,46.88,1.72,55.64,0.001,0.101,0.0392,high
