index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.96,5.12,2.2,3.4,0.0101,0.1295,0.5576,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.1,35.84,2.59,37.56,0.0095,0.112,0.5656,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.74,71.36,1.17,68.88,0.0322,0.0995,0.2416,high
中证医疗,SZ399989,512170.SS,29.38,16.64,3.32,7.6,0.0145,0.1129,0.6743,low
全指医药,SH000991,159938.SZ,33.14,41.2,3.11,13.6,0.017,0.0939,0.5709,mid
中证传媒,SZ399971,512980.SS,32.62,36.36,2.17,22.44,0.0212,0.0666,0.4024,mid
主要消费,SH000932,159928.SZ,20.68,13.0,3.55,3.16,0.038,0.1718,0.5512,low
中证500,SH000905,510500.SS; 159922.SZ,35.31,85.0,2.38,76.64,0.0141,0.0673,0.1923,high
中证1000,SH000852,159629.SZ,42.18,66.6,2.24,32.48,0.0116,0.0532,0.2176,high
创业板指,SZ399006,159915.SZ,43.78,54.04,5.83,68.72,0.0091,0.1332,0.2089,high
科创50,SH000688,588000.SS,213.13,98.61,8.39,97.35,0.0021,0.0394,0.2257,high
证券行业,SZ399975,512880.SS,15.36,6.68,1.33,24.36,0.0202,0.0865,0.1804,low
沪深300,SH000300,510300.SS; 159919.SZ,14.3,85.28,1.46,49.16,0.0254,0.1018,0.1992,high
全指信息,SH000993,159939.SZ,68.18,80.64,6.6,98.2,0.0057,0.0968,0.2699,high
中证环保,SH000827,512580.SS,31.38,63.32,2.57,40.8,0.0173,0.082,0.4243,high
养老产业,SZ399812,159842.SZ,11.75,2.0,1.84,7.88,0.0249,0.1566,0.1747,low
中证红利,SH000922,515180.SS,8.55,78.84,0.83,46.52,0.0432,0.0975,0.0669,high
纳斯达克100,NDX,QQQ; 513100.SS,34.76,71.36,10.21,96.68,0.0044,0.2937,0.0674,high
标普500,SP500,SPY; 513500.SS,27.9,76.4,5.69,98.36,0.0103,0.2041,0.02,high
VOO,VOO,VOO,,,,,,,0.0216,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4901,
SGOV,SGOV,SGOV,,,,,,,0.0017,
QQQM,QQQM,QQQM,,,,,,,0.0681,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.83,51.04,1.68,50.72,0.0011,0.0944,0.0357,high
