index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.09,7.0,2.04,1.16,0.0111,0.1195,0.5891,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.56,39.87,2.43,22.42,0.0104,0.1031,0.5822,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.12,60.48,1.18,68.68,0.0321,0.1058,0.2263,high
中证医疗,SZ399989,512170.SS,29.89,20.24,3.46,12.08,0.0149,0.1159,0.6613,low
全指医药,SH000991,159938.SZ,31.14,31.28,2.98,6.76,0.0183,0.0957,0.5742,mid
中证传媒,SZ399971,512980.SS,32.52,36.32,2.29,31.28,0.0188,0.0704,0.3533,high
主要消费,SH000932,159928.SZ,23.81,22.68,3.53,2.92,0.0393,0.1482,0.5439,low
中证500,SH000905,510500.SS; 159922.SZ,32.72,76.32,2.37,76.76,0.0135,0.0725,0.1654,high
中证1000,SH000852,159629.SZ,43.03,68.12,2.36,43.16,0.011,0.055,0.1487,high
创业板指,SZ399006,159915.SZ,37.73,30.64,5.28,59.2,0.0096,0.14,0.248,high
科创50,SH000688,588000.SS,136.78,80.51,7.38,84.89,0.0028,0.054,0.2884,high
证券行业,SZ399975,512880.SS,12.8,0.52,1.29,19.08,0.0199,0.1007,0.1899,low
沪深300,SH000300,510300.SS; 159919.SZ,13.63,69.72,1.44,43.24,0.0259,0.1053,0.2051,high
全指信息,SH000993,159939.SZ,52.96,50.28,6.08,96.32,0.0063,0.1148,0.2868,high
中证环保,SH000827,512580.SS,29.41,54.92,2.48,37.72,0.0181,0.0843,0.4177,high
养老产业,SZ399812,159842.SZ,8.97,0.2,1.73,2.24,0.0256,0.1927,0.184,low
中证红利,SH000922,515180.SS,8.71,82.72,0.86,51.96,0.0416,0.0983,0.0274,high
纳斯达克100,NDX,QQQ; 513100.SS,30.41,48.0,9.31,80.68,0.0043,0.306,0.0358,high
标普500,SP500,SPY; 513500.SS,25.45,59.68,5.59,96.6,0.0101,0.2197,0.009,high
VOO,VOO,VOO,,,,,,,0.0084,
GLMD,GLMD,GLMD,,,,,,,0.9988,
IBIT,IBIT,IBIT,,,,,,,0.3698,
SGOV,SGOV,SGOV,,,,,,,0.0028,
QQQM,QQQM,QQQM,,,,,,,0.0356,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.5,48.96,1.76,59.92,0.001,0.1005,0.0173,high
