index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.96,3.24,2.3,5.32,0.0109,0.1358,0.4113,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.49,19.17,2.51,29.99,0.012,0.117,0.5766,low
恒生指数,HKHSI,2800.HK; 159920.SZ,12.13,79.48,1.22,80.16,0.0326,0.1005,0.2523,high
中证医疗,SZ399989,512170.SS,28.78,11.8,3.23,2.96,0.0155,0.1122,0.6681,low
全指医药,SH000991,159938.SZ,30.45,25.88,3.02,6.48,0.0165,0.0992,0.5788,low
中证传媒,SZ399971,512980.SS,37.58,57.96,2.47,39.16,0.018,0.0658,0.2542,high
主要消费,SH000932,159928.SZ,19.48,5.48,3.87,10.24,0.0362,0.1989,0.5492,low
中证500,SH000905,510500.SS; 159922.SZ,34.59,83.92,2.37,76.48,0.0141,0.0685,0.1206,high
中证1000,SH000852,159629.SZ,46.14,71.08,2.5,52.48,0.0106,0.0543,0.1112,high
创业板指,SZ399006,159915.SZ,38.92,33.96,5.3,59.16,0.0089,0.136,0.079,high
科创50,SH000688,588000.SS,156.5,92.07,5.67,56.31,0.0038,0.0362,0.2072,high
证券行业,SZ399975,512880.SS,14.61,5.44,1.25,12.04,0.018,0.0858,0.2456,low
沪深300,SH000300,510300.SS; 159919.SZ,13.89,77.16,1.42,42.32,0.0273,0.1025,0.2314,high
全指信息,SH000993,159939.SZ,58.88,63.4,4.97,84.2,0.0069,0.0844,0.3011,high
中证环保,SH000827,512580.SS,37.29,85.04,2.86,56.04,0.0139,0.0766,0.319,high
养老产业,SZ399812,159842.SZ,11.88,0.2,1.84,5.48,0.0243,0.1546,0.2407,low
中证红利,SH000922,515180.SS,8.75,83.56,0.87,49.68,0.0463,0.0989,0.0415,high
纳斯达克100,NDX,QQQ; 513100.SS,30.58,52.88,8.56,71.88,0.0054,0.2797,0.1212,high
标普500,SP500,SPY; 513500.SS,26.32,70.12,4.97,87.28,0.0119,0.1889,0.091,high
VOO,VOO,VOO,,,,,,,0.0919,
GLMD,GLMD,GLMD,,,,,,,0.9999,
IBIT,IBIT,IBIT,,,,,,,0.4715,
SGOV,SGOV,SGOV,,,,,,,0.0009,
QQQM,QQQM,QQQM,,,,,,,0.1219,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.25,42.24,1.49,9.92,0.0012,0.092,0.1057,mid
