index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,14.24,0.0,1.84,0.16,0.0118,0.1295,0.6339,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.0,14.49,2.35,18.4,0.0107,0.112,0.6108,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.26,64.4,1.12,58.08,0.0326,0.0992,0.3162,high
中证医疗,SZ399989,512170.SS,26.72,9.32,3.01,1.36,0.0153,0.1127,0.7043,low
全指医药,SH000991,159938.SZ,29.17,17.4,2.73,1.12,0.0199,0.0935,0.6205,low
中证传媒,SZ399971,512980.SS,32.71,36.68,2.15,21.12,0.0205,0.0659,0.3956,mid
主要消费,SH000932,159928.SZ,18.54,0.12,3.13,0.08,0.0559,0.1688,0.5997,low
中证500,SH000905,510500.SS; 159922.SZ,40.71,89.32,2.72,87.2,0.0123,0.0669,0.0247,high
中证1000,SH000852,159629.SZ,51.47,83.76,2.73,69.28,0.0099,0.053,0.0304,high
创业板指,SZ399006,159915.SZ,52.99,72.04,7.11,84.0,0.0073,0.1342,0.041,high
科创50,SH000688,588000.SS,239.17,99.87,9.53,99.62,0.0018,0.0398,0.0207,high
证券行业,SZ399975,512880.SS,15.29,6.84,1.32,22.88,0.0203,0.0862,0.1884,low
沪深300,SH000300,510300.SS; 159919.SZ,14.34,86.4,1.45,46.44,0.0272,0.1009,0.155,high
全指信息,SH000993,159939.SZ,84.59,97.6,8.33,99.88,0.0045,0.0985,0.0266,high
中证环保,SH000827,512580.SS,34.46,78.76,2.79,49.96,0.0151,0.0809,0.3349,high
养老产业,SZ399812,159842.SZ,10.31,0.0,1.6,0.12,0.0314,0.1548,0.1825,low
中证红利,SH000922,515180.SS,7.79,53.48,0.75,29.12,0.0548,0.0967,0.1332,mid
纳斯达克100,NDX,QQQ; 513100.SS,32.98,58.8,9.8,92.8,0.0045,0.297,0.0398,high
标普500,SP500,SPY; 513500.SS,27.79,76.24,5.62,98.32,0.0104,0.2023,0.0332,high
VOO,VOO,VOO,,,,,,,0.0323,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5298,
SGOV,SGOV,SGOV,,,,,,,0.0012,
QQQM,QQQM,QQQM,,,,,,,0.0402,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.93,52.08,1.69,53.48,0.0011,0.0944,0.0284,high
