index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.96,5.36,2.2,3.64,0.0102,0.1295,0.5591,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.34,37.93,2.61,40.26,0.0094,0.112,0.556,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.07,76.6,1.2,75.32,0.0314,0.0997,0.2216,high
中证医疗,SZ399989,512170.SS,29.43,17.08,3.32,7.92,0.0144,0.1129,0.6743,low
全指医药,SH000991,159938.SZ,32.74,39.88,3.08,11.84,0.0175,0.094,0.5748,mid
中证传媒,SZ399971,512980.SS,32.81,37.32,2.19,24.16,0.0215,0.0667,0.3986,mid
主要消费,SH000932,159928.SZ,20.76,13.8,3.57,3.96,0.0383,0.1721,0.5492,low
中证500,SH000905,510500.SS; 159922.SZ,35.5,85.2,2.4,77.16,0.0141,0.0675,0.1799,high
中证1000,SH000852,159629.SZ,42.34,67.16,2.29,35.96,0.0116,0.054,0.1948,high
创业板指,SZ399006,159915.SZ,42.21,47.76,5.71,66.8,0.0092,0.1352,0.2259,high
科创50,SH000688,588000.SS,202.43,97.99,7.98,95.29,0.0021,0.0394,0.2423,high
证券行业,SZ399975,512880.SS,15.09,5.52,1.31,22.48,0.0195,0.0869,0.1891,low
沪深300,SH000300,510300.SS; 159919.SZ,14.33,85.68,1.46,51.08,0.025,0.102,0.198,high
全指信息,SH000993,159939.SZ,65.98,75.2,6.42,97.72,0.0059,0.0973,0.2713,high
中证环保,SH000827,512580.SS,31.39,63.44,2.63,42.68,0.0169,0.0839,0.4003,high
养老产业,SZ399812,159842.SZ,11.64,2.08,1.82,7.0,0.0254,0.1567,0.1825,low
中证红利,SH000922,515180.SS,8.64,81.12,0.84,48.24,0.0425,0.0976,0.0535,high
纳斯达克100,NDX,QQQ; 513100.SS,30.02,46.64,9.25,80.2,0.0046,0.308,0.0945,high
标普500,SP500,SPY; 513500.SS,25.98,64.04,5.5,95.12,0.0104,0.2118,0.0238,high
VOO,VOO,VOO,,,,,,,0.0248,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4931,
SGOV,SGOV,SGOV,,,,,,,0.0009,
QQQM,QQQM,QQQM,,,,,,,0.0947,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.19,56.08,1.73,57.76,0.001,0.0949,0.0102,high
