index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.86,2.64,2.47,12.48,0.0098,0.1468,0.5086,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.89,14.12,2.7,42.65,0.0108,0.1292,0.5491,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.54,71.6,1.18,73.32,0.0316,0.1021,0.2231,high
中证医疗,SZ399989,512170.SS,31.97,27.48,3.41,6.64,0.015,0.1067,0.6583,low
全指医药,SH000991,159938.SZ,31.23,29.72,3.08,8.6,0.0165,0.0986,0.5762,low
中证传媒,SZ399971,512980.SS,40.96,65.24,2.7,54.96,0.0166,0.0659,0.1823,high
主要消费,SH000932,159928.SZ,19.2,2.96,3.96,12.64,0.0358,0.2061,0.8717,low
中证500,SH000905,510500.SS; 159922.SZ,37.55,85.4,2.6,80.96,0.0128,0.0692,0.0362,high
中证1000,SH000852,159629.SZ,49.98,80.48,2.69,65.4,0.0099,0.0539,0.0372,high
创业板指,SZ399006,159915.SZ,41.71,44.52,5.52,62.64,0.0089,0.1323,0.0666,high
科创50,SH000688,588000.SS,165.28,95.05,6.14,64.64,0.0036,0.0371,0.1072,high
证券行业,SZ399975,512880.SS,16.04,10.4,1.39,30.04,0.0165,0.0865,0.1708,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.19,85.2,1.5,63.16,0.0263,0.1054,0.1963,high
全指信息,SH000993,159939.SZ,68.32,81.6,5.58,93.56,0.0063,0.0817,0.2255,high
中证环保,SH000827,512580.SS,38.81,90.36,2.85,55.2,0.0142,0.0733,0.3149,high
养老产业,SZ399812,159842.SZ,12.11,0.08,2.0,13.12,0.0227,0.1653,0.1661,low
中证红利,SH000922,515180.SS,8.58,79.68,0.87,50.32,0.0468,0.1016,0.0221,high
纳斯达克100,NDX,QQQ; 513100.SS,33.85,66.36,9.43,87.52,0.0049,0.2787,0.0421,high
标普500,SP500,SPY; 513500.SS,28.33,81.84,5.36,95.68,0.011,0.1892,0.0212,high
VOO,VOO,VOO,,,,,,,0.0202,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4334,
SGOV,SGOV,SGOV,,,,,,,0.0034,
QQQM,QQQM,QQQM,,,,,,,0.0423,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.36,47.72,1.71,59.2,0.0008,0.0985,0.0631,high
