index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.64,14.12,2.94,30.56,0.0087,0.1499,0.2432,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.72,36.1,3.14,65.77,0.0096,0.1325,0.4753,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.11,80.44,1.23,84.2,0.0298,0.1017,0.1968,high
中证医疗,SZ399989,512170.SS,34.45,37.6,3.66,12.84,0.014,0.1062,0.6318,mid
全指医药,SH000991,159938.SZ,34.45,44.68,3.26,19.56,0.0156,0.0947,0.4605,mid
中证传媒,SZ399971,512980.SS,44.64,70.36,2.95,63.84,0.0152,0.0661,0.3118,high
主要消费,SH000932,159928.SZ,18.57,0.0,3.92,12.8,0.0397,0.2114,0.5324,low
中证500,SH000905,510500.SS; 159922.SZ,38.07,85.24,2.62,80.68,0.0127,0.0688,0.0,high
中证1000,SH000852,159629.SZ,50.54,80.72,2.69,64.84,0.01,0.0533,0.1011,high
创业板指,SZ399006,159915.SZ,42.56,48.04,5.73,65.64,0.0092,0.1347,0.0658,high
科创50,SH000688,588000.SS,179.75,98.44,6.85,82.12,0.0032,0.0381,0.1047,high
证券行业,SZ399975,512880.SS,17.02,14.28,1.47,37.32,0.0142,0.0865,0.1806,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.17,84.76,1.49,62.0,0.0267,0.1054,0.1866,high
全指信息,SH000993,159939.SZ,74.66,88.8,6.12,97.52,0.0057,0.082,0.0,high
中证环保,SH000827,512580.SS,37.39,85.32,2.76,47.84,0.0152,0.0738,0.3672,high
养老产业,SZ399812,159842.SZ,12.88,1.52,2.13,21.52,0.0216,0.1653,0.377,low
中证红利,SH000922,515180.SS,8.17,67.48,0.83,43.44,0.0495,0.1014,0.0317,high
纳斯达克100,NDX,QQQ; 513100.SS,35.44,79.44,10.06,97.4,0.0048,0.2837,0.0304,high
标普500,SP500,SPY; 513500.SS,28.92,86.04,5.48,97.64,0.011,0.1895,0.0146,high
VOO,VOO,VOO,,,,,,,0.0142,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2831,
SGOV,SGOV,SGOV,,,,,,,0.0019,
QQQM,QQQM,QQQM,,,,,,,0.0309,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.94,51.44,1.79,70.36,0.0009,0.0996,0.0219,high
