index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.03,16.44,3.0,32.56,0.0086,0.1499,0.2308,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.11,37.79,3.2,67.17,0.0095,0.1325,0.4707,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.25,82.04,1.25,87.16,0.0294,0.1017,0.1903,high
中证医疗,SZ399989,512170.SS,35.54,39.2,3.77,15.32,0.0136,0.1062,0.6211,mid
全指医药,SH000991,159938.SZ,35.4,48.2,3.35,23.4,0.0153,0.0947,0.4472,mid
中证传媒,SZ399971,512980.SS,45.62,71.76,3.02,65.6,0.015,0.0661,0.2946,high
主要消费,SH000932,159928.SZ,18.91,1.0,4.0,14.04,0.039,0.2114,0.5269,low
中证500,SH000905,510500.SS; 159922.SZ,37.38,84.96,2.57,79.88,0.013,0.0688,0.002,high
中证1000,SH000852,159629.SZ,49.92,80.08,2.66,62.92,0.0101,0.0533,0.1094,high
创业板指,SZ399006,159915.SZ,43.02,49.4,5.79,66.0,0.0091,0.1347,0.0567,high
科创50,SH000688,588000.SS,177.33,98.09,6.76,80.23,0.0033,0.0381,0.1207,high
证券行业,SZ399975,512880.SS,17.1,14.72,1.48,37.8,0.0143,0.0865,0.1772,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.22,86.2,1.5,63.56,0.0267,0.1054,0.1852,high
全指信息,SH000993,159939.SZ,74.82,89.0,6.13,97.44,0.0058,0.0819,0.0,high
中证环保,SH000827,512580.SS,37.67,86.16,2.78,48.92,0.0151,0.0738,0.3613,high
养老产业,SZ399812,159842.SZ,13.1,2.0,2.16,23.96,0.0212,0.1653,0.3765,low
中证红利,SH000922,515180.SS,8.23,69.32,0.83,44.2,0.0493,0.1014,0.0532,high
纳斯达克100,NDX,QQQ; 513100.SS,36.23,85.24,10.28,99.36,0.0048,0.2838,0.0219,high
标普500,SP500,SPY; 513500.SS,29.62,89.72,5.6,99.68,0.0108,0.1891,0.0047,high
VOO,VOO,VOO,,,,,,,0.0043,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.2425,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0221,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.52,57.24,1.84,81.48,0.0008,0.0996,0.0038,high
