index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.01,0.12,1.95,0.32,0.0111,0.1297,0.6101,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.02,24.35,2.47,26.8,0.0101,0.1121,0.5908,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.4,66.32,1.13,61.64,0.0321,0.0992,0.2938,high
中证医疗,SZ399989,512170.SS,27.04,10.04,3.04,1.52,0.0145,0.1124,0.6983,low
全指医药,SH000991,159938.SZ,29.94,22.8,2.79,1.92,0.0189,0.0933,0.6113,low
中证传媒,SZ399971,512980.SS,33.54,39.76,2.21,24.6,0.0192,0.0658,0.379,mid
主要消费,SH000932,159928.SZ,18.91,1.6,3.1,0.0,0.0451,0.1638,0.5963,low
中证500,SH000905,510500.SS; 159922.SZ,41.42,89.72,2.76,89.28,0.0115,0.0667,0.0027,high
中证1000,SH000852,159629.SZ,52.65,84.6,2.79,72.32,0.0096,0.053,0.0125,high
创业板指,SZ399006,159915.SZ,53.71,74.28,7.21,84.84,0.0074,0.1342,0.0276,high
科创50,SH000688,588000.SS,234.53,99.94,9.8,99.94,0.0018,0.0418,0.0,high
证券行业,SZ399975,512880.SS,15.32,6.96,1.32,22.76,0.0186,0.0859,0.1855,low
沪深300,SH000300,510300.SS; 159919.SZ,14.62,91.32,1.47,55.56,0.0259,0.1008,0.1447,high
全指信息,SH000993,159939.SZ,83.54,97.44,8.39,99.96,0.0046,0.1005,0.0,high
中证环保,SH000827,512580.SS,35.34,80.64,2.86,56.32,0.0148,0.0809,0.3175,high
养老产业,SZ399812,159842.SZ,10.63,0.04,1.65,0.48,0.0305,0.1548,0.1778,low
中证红利,SH000922,515180.SS,8.01,61.36,0.77,35.08,0.0538,0.0965,0.1071,high
纳斯达克100,NDX,QQQ; 513100.SS,34.03,65.84,9.96,94.56,0.0045,0.2928,0.0428,high
标普500,SP500,SPY; 513500.SS,28.15,78.52,5.65,98.68,0.0104,0.2007,0.0321,high
VOO,VOO,VOO,,,,,,,0.0314,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5047,
SGOV,SGOV,SGOV,,,,,,,0.0014,
QQQM,QQQM,QQQM,,,,,,,0.0435,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.51,48.96,1.65,46.0,0.0011,0.0944,0.029,high
