index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.78,4.92,1.98,0.96,0.0112,0.1181,0.6054,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.42,39.1,2.38,19.99,0.0104,0.1015,0.596,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,10.95,58.32,1.15,64.24,0.0329,0.1055,0.2535,high
中证医疗,SZ399989,512170.SS,30.98,27.16,3.6,17.28,0.0146,0.1164,0.6603,low
全指医药,SH000991,159938.SZ,31.43,33.24,3.02,9.08,0.0182,0.096,0.5801,mid
中证传媒,SZ399971,512980.SS,31.4,31.44,2.22,26.84,0.0194,0.0706,0.3835,mid
主要消费,SH000932,159928.SZ,22.74,20.16,3.37,1.52,0.041,0.1483,0.5671,low
中证500,SH000905,510500.SS; 159922.SZ,33.59,79.84,2.43,78.52,0.0133,0.0725,0.1484,high
中证1000,SH000852,159629.SZ,44.52,70.08,2.45,50.64,0.0106,0.0549,0.127,high
创业板指,SZ399006,159915.SZ,38.66,33.32,5.42,61.84,0.0096,0.1401,0.2284,high
科创50,SH000688,588000.SS,136.19,80.27,7.9,93.75,0.0023,0.058,0.256,high
证券行业,SZ399975,512880.SS,12.32,0.24,1.24,12.08,0.0209,0.1008,0.2251,low
沪深300,SH000300,510300.SS; 159919.SZ,13.49,67.2,1.42,41.12,0.0264,0.1057,0.211,high
全指信息,SH000993,159939.SZ,55.89,57.6,6.37,97.04,0.006,0.114,0.2483,high
中证环保,SH000827,512580.SS,28.37,48.32,2.39,34.28,0.0191,0.0844,0.4218,high
养老产业,SZ399812,159842.SZ,8.66,0.24,1.68,1.32,0.0289,0.194,0.2197,low
中证红利,SH000922,515180.SS,8.59,78.68,0.85,49.52,0.0427,0.0986,0.0569,high
纳斯达克100,NDX,QQQ; 513100.SS,30.48,48.76,9.42,83.72,0.0044,0.3089,0.0087,high
标普500,SP500,SPY; 513500.SS,25.16,57.16,5.52,94.52,0.0103,0.2194,0.0056,high
VOO,VOO,VOO,,,,,,,0.0043,
GLMD,GLMD,GLMD,,,,,,,0.9989,
IBIT,IBIT,IBIT,,,,,,,0.3173,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.0093,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.9,46.32,1.71,53.8,0.0011,0.101,0.0374,high
