index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.91,0.72,2.06,0.64,0.0105,0.1297,0.5891,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.61,29.88,2.54,32.47,0.0095,0.1121,0.5733,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.99,75.16,1.19,73.16,0.0307,0.0996,0.2667,high
中证医疗,SZ399989,512170.SS,26.06,7.44,2.93,0.52,0.0158,0.1123,0.7063,low
全指医药,SH000991,159938.SZ,28.75,14.84,2.68,0.52,0.0204,0.0931,0.6265,low
中证传媒,SZ399971,512980.SS,33.75,40.44,2.22,25.32,0.0193,0.0657,0.3782,mid
主要消费,SH000932,159928.SZ,19.65,6.56,3.21,0.04,0.0431,0.1635,0.5784,low
中证500,SH000905,510500.SS; 159922.SZ,40.37,89.32,2.69,86.08,0.012,0.0666,0.0273,high
中证1000,SH000852,159629.SZ,52.29,84.28,2.77,71.24,0.0101,0.0529,0.022,high
创业板指,SZ399006,159915.SZ,52.6,71.24,7.06,83.8,0.0077,0.1342,0.0,high
科创50,SH000688,588000.SS,215.6,99.94,9.02,99.62,0.002,0.0418,0.0295,high
证券行业,SZ399975,512880.SS,14.94,5.68,1.28,17.36,0.018,0.0858,0.2075,low
沪深300,SH000300,510300.SS; 159919.SZ,14.73,92.56,1.48,59.92,0.0267,0.1008,0.1462,high
全指信息,SH000993,159939.SZ,78.44,94.68,7.89,99.96,0.0051,0.1006,0.0,high
中证环保,SH000827,512580.SS,36.18,81.84,2.92,65.32,0.0147,0.0808,0.3042,high
养老产业,SZ399812,159842.SZ,10.78,0.2,1.67,0.68,0.0307,0.1547,0.2011,low
中证红利,SH000922,515180.SS,8.27,70.32,0.8,39.2,0.0548,0.0965,0.0823,high
纳斯达克100,NDX,QQQ; 513100.SS,34.82,72.36,10.22,97.24,0.0044,0.2934,0.0192,high
标普500,SP500,SPY; 513500.SS,28.73,83.24,5.77,99.52,0.0103,0.2008,0.012,high
VOO,VOO,VOO,,,,,,,0.0117,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4819,
SGOV,SGOV,SGOV,,,,,,,0.002,
QQQM,QQQM,QQQM,,,,,,,0.0188,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.97,46.76,1.58,37.72,0.0011,0.0933,0.0211,high
