index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.33,8.92,2.07,1.28,0.0111,0.1192,0.5829,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.28,44.96,2.46,25.86,0.0105,0.1015,0.58,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.89,73.0,1.21,76.8,0.0315,0.102,0.2305,high
中证医疗,SZ399989,512170.SS,30.07,21.32,3.56,15.36,0.0133,0.1184,0.6533,low
全指医药,SH000991,159938.SZ,31.51,33.0,3.05,10.24,0.0174,0.0968,0.5675,mid
中证传媒,SZ399971,512980.SS,31.89,33.32,2.19,24.28,0.0191,0.0686,0.3896,mid
主要消费,SH000932,159928.SZ,21.72,16.36,3.45,2.0,0.0387,0.1589,0.5592,low
中证500,SH000905,510500.SS; 159922.SZ,34.1,81.68,2.42,77.64,0.0134,0.071,0.1597,high
中证1000,SH000852,159629.SZ,43.51,68.56,2.39,45.4,0.0109,0.055,0.1465,high
创业板指,SZ399006,159915.SZ,38.53,32.4,5.51,63.24,0.0093,0.1431,0.2221,high
科创50,SH000688,588000.SS,144.65,84.0,7.3,83.94,0.0025,0.0505,0.2777,high
证券行业,SZ399975,512880.SS,13.29,1.32,1.25,12.92,0.0216,0.0943,0.2177,low
沪深300,SH000300,510300.SS; 159919.SZ,14.01,75.44,1.44,45.28,0.0259,0.1031,0.2051,high
全指信息,SH000993,159939.SZ,57.39,60.6,6.2,96.92,0.0062,0.108,0.274,high
中证环保,SH000827,512580.SS,29.64,55.92,2.59,41.36,0.0174,0.0875,0.3952,high
养老产业,SZ399812,159842.SZ,10.58,0.12,1.74,2.88,0.0259,0.1646,0.212,low
中证红利,SH000922,515180.SS,8.65,81.12,0.85,50.8,0.0424,0.0985,0.0328,high
纳斯达克100,NDX,QQQ; 513100.SS,30.59,49.2,9.18,78.8,0.0044,0.3001,0.0534,high
标普500,SP500,SPY; 513500.SS,25.58,60.88,5.55,95.52,0.0102,0.2169,0.0187,high
VOO,VOO,VOO,,,,,,,0.0184,
GLMD,GLMD,GLMD,,,,,,,0.9987,
IBIT,IBIT,IBIT,,,,,,,0.3738,
SGOV,SGOV,SGOV,,,,,,,0.0011,
QQQM,QQQM,QQQM,,,,,,,0.0534,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.56,49.16,1.77,61.72,0.001,0.1008,0.0044,high
