index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.02,3.4,2.55,16.92,0.0101,0.1498,0.3458,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.0,14.33,2.78,47.49,0.011,0.1322,0.5339,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.08,79.32,1.24,84.8,0.03,0.1024,0.2043,high
中证医疗,SZ399989,512170.SS,33.27,33.8,3.54,10.08,0.0144,0.1064,0.6443,mid
全指医药,SH000991,159938.SZ,32.69,36.24,3.16,13.72,0.0161,0.0967,0.4738,mid
中证传媒,SZ399971,512980.SS,43.52,68.56,2.88,61.8,0.0155,0.0662,0.3257,high
主要消费,SH000932,159928.SZ,19.39,4.04,4.01,13.56,0.0353,0.2066,0.5338,low
中证500,SH000905,510500.SS; 159922.SZ,38.56,85.96,2.66,82.0,0.0126,0.0689,0.0102,high
中证1000,SH000852,159629.SZ,51.93,82.48,2.77,69.32,0.0096,0.0534,0.0029,high
创业板指,SZ399006,159915.SZ,43.49,51.64,5.74,66.24,0.0086,0.1319,0.0344,high
科创50,SH000688,588000.SS,175.58,97.11,6.44,71.95,0.0034,0.0367,0.0635,high
证券行业,SZ399975,512880.SS,16.51,11.8,1.43,32.72,0.016,0.0865,0.1452,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.15,83.88,1.49,61.64,0.0263,0.1054,0.1846,high
全指信息,SH000993,159939.SZ,72.97,87.08,5.92,97.32,0.006,0.0811,0.181,high
中证环保,SH000827,512580.SS,38.0,87.16,2.81,51.36,0.0144,0.0738,0.3108,high
养老产业,SZ399812,159842.SZ,12.41,0.6,2.05,16.36,0.0222,0.1654,0.1405,low
中证红利,SH000922,515180.SS,8.21,69.16,0.83,44.52,0.0486,0.1016,0.0368,high
纳斯达克100,NDX,QQQ; 513100.SS,34.64,72.44,9.63,92.16,0.0047,0.278,0.0303,high
标普500,SP500,SPY; 513500.SS,28.79,84.8,5.47,96.88,0.0108,0.1899,0.0047,high
VOO,VOO,VOO,,,,,,,0.0034,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4497,
SGOV,SGOV,SGOV,,,,,,,0.0015,
QQQM,QQQM,QQQM,,,,,,,0.0304,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.42,56.32,1.82,75.64,0.0007,0.0987,0.0075,high
