index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.62,0.4,2.03,0.4,0.0107,0.1297,0.5988,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.6,29.79,2.53,32.38,0.0098,0.1121,0.5802,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.87,73.76,1.18,70.28,0.0308,0.0992,0.2784,high
中证医疗,SZ399989,512170.SS,26.36,8.32,2.96,1.04,0.0155,0.1123,0.7043,low
全指医药,SH000991,159938.SZ,29.07,16.92,2.71,0.96,0.0202,0.0932,0.6225,low
中证传媒,SZ399971,512980.SS,33.88,40.84,2.23,25.96,0.0193,0.0657,0.3744,mid
主要消费,SH000932,159928.SZ,19.22,3.4,3.14,0.0,0.0441,0.1636,0.5864,low
中证500,SH000905,510500.SS; 159922.SZ,40.5,89.4,2.7,86.6,0.0123,0.0667,0.0201,high
中证1000,SH000852,159629.SZ,52.68,84.56,2.79,72.24,0.0101,0.0529,0.0155,high
创业板指,SZ399006,159915.SZ,53.54,73.68,7.18,84.72,0.0075,0.1342,0.0,high
科创50,SH000688,588000.SS,225.46,99.94,9.43,99.81,0.0019,0.0418,0.0,high
证券行业,SZ399975,512880.SS,14.49,4.56,1.24,12.08,0.0186,0.0858,0.2302,low
沪深300,SH000300,510300.SS; 159919.SZ,14.64,91.76,1.48,56.52,0.0269,0.1008,0.1417,high
全指信息,SH000993,159939.SZ,81.35,96.64,8.19,99.96,0.005,0.1007,0.0,high
中证环保,SH000827,512580.SS,35.55,80.88,2.88,58.52,0.0153,0.0809,0.3134,high
养老产业,SZ399812,159842.SZ,10.43,0.0,1.61,0.2,0.0318,0.1548,0.2244,low
中证红利,SH000922,515180.SS,8.06,62.4,0.78,35.72,0.0564,0.0965,0.0991,high
纳斯达克100,NDX,QQQ; 513100.SS,34.35,68.6,10.08,95.88,0.0044,0.2934,0.0174,high
标普500,SP500,SPY; 513500.SS,28.35,80.24,5.69,99.0,0.0104,0.2008,0.0181,high
VOO,VOO,VOO,,,,,,,0.0175,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4928,
SGOV,SGOV,SGOV,,,,,,,0.0017,
QQQM,QQQM,QQQM,,,,,,,0.0171,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.97,46.72,1.58,37.64,0.0011,0.0933,0.0164,high
