index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.49,8.84,2.78,25.8,0.0092,0.1502,0.2852,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.47,25.95,2.98,56.8,0.0102,0.1325,0.5082,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.2,81.12,1.24,85.8,0.0298,0.1017,0.1891,high
中证医疗,SZ399989,512170.SS,34.04,36.68,3.61,12.08,0.0144,0.1062,0.6372,mid
全指医药,SH000991,159938.SZ,33.95,42.4,3.22,17.8,0.0156,0.0948,0.4668,mid
中证传媒,SZ399971,512980.SS,44.43,69.96,2.94,63.64,0.0152,0.0662,0.3146,high
主要消费,SH000932,159928.SZ,20.09,7.32,4.23,20.88,0.0331,0.2103,0.5117,low
中证500,SH000905,510500.SS; 159922.SZ,36.92,84.8,2.54,79.32,0.013,0.0688,0.0529,high
中证1000,SH000852,159629.SZ,49.18,79.36,2.63,60.28,0.0101,0.0534,0.1272,high
创业板指,SZ399006,159915.SZ,41.84,44.8,5.63,63.8,0.0088,0.1345,0.085,high
科创50,SH000688,588000.SS,162.91,95.34,6.25,68.06,0.0036,0.0384,0.097,high
证券行业,SZ399975,512880.SS,16.95,13.8,1.46,35.96,0.0143,0.0862,0.1254,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.08,81.68,1.48,58.88,0.0259,0.1054,0.1942,high
全指信息,SH000993,159939.SZ,68.18,81.28,5.6,93.52,0.0063,0.0821,0.2289,high
中证环保,SH000827,512580.SS,37.69,86.32,2.78,49.28,0.0135,0.0738,0.3262,high
养老产业,SZ399812,159842.SZ,13.03,2.04,2.15,23.48,0.0212,0.1653,0.1219,low
中证红利,SH000922,515180.SS,8.31,73.36,0.84,45.68,0.0472,0.1015,0.0502,high
纳斯达克100,NDX,QQQ; 513100.SS,34.59,72.28,9.78,94.6,0.0048,0.2829,0.047,high
标普500,SP500,SPY; 513500.SS,28.66,84.24,5.49,97.72,0.0108,0.1917,0.0137,high
VOO,VOO,VOO,,,,,,,0.0137,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4169,
SGOV,SGOV,SGOV,,,,,,,0.0035,
QQQM,QQQM,QQQM,,,,,,,0.0474,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.9,50.88,1.79,71.0,0.0007,0.1002,0.0345,high
