index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.27,17.48,3.04,34.0,0.0085,0.1499,0.2178,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.07,37.6,3.19,67.07,0.0095,0.1325,0.4652,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.15,81.08,1.23,84.96,0.03,0.1016,0.1902,high
中证医疗,SZ399989,512170.SS,35.89,39.52,3.8,15.72,0.013,0.106,0.6099,mid
全指医药,SH000991,159938.SZ,35.99,50.0,3.41,26.2,0.0148,0.0947,0.4332,mid
中证传媒,SZ399971,512980.SS,47.52,76.6,3.14,69.52,0.0143,0.0661,0.2534,high
主要消费,SH000932,159928.SZ,19.46,3.88,4.11,17.48,0.0378,0.2114,0.5172,low
中证500,SH000905,510500.SS; 159922.SZ,37.29,84.8,2.56,79.4,0.013,0.0687,0.0128,high
中证1000,SH000852,159629.SZ,50.47,80.4,2.69,64.6,0.01,0.0534,0.1126,high
创业板指,SZ399006,159915.SZ,43.42,50.4,5.85,66.36,0.009,0.1346,0.0677,high
科创50,SH000688,588000.SS,178.5,98.36,6.8,81.27,0.0033,0.0381,0.1466,high
证券行业,SZ399975,512880.SS,17.89,18.56,1.54,44.36,0.0137,0.0861,0.1514,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.48,90.84,1.52,68.44,0.0256,0.1053,0.1802,high
全指信息,SH000993,159939.SZ,73.72,87.64,6.04,97.28,0.0053,0.0819,0.0302,high
中证环保,SH000827,512580.SS,38.38,88.64,2.81,50.76,0.015,0.0731,0.3656,high
养老产业,SZ399812,159842.SZ,13.48,3.08,2.23,27.8,0.0204,0.1654,0.3613,low
中证红利,SH000922,515180.SS,8.4,76.04,0.85,46.28,0.0465,0.1014,0.0362,high
纳斯达克100,NDX,QQQ; 513100.SS,36.53,87.64,10.35,99.8,0.0047,0.2834,0.0127,high
标普500,SP500,SPY; 513500.SS,29.77,90.12,5.63,99.96,0.0107,0.1891,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2724,
SGOV,SGOV,SGOV,,,,,,,0.0026,
QQQM,QQQM,QQQM,,,,,,,0.0136,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.89,71.84,2.14,99.92,0.023,0.1076,0.0,high
