index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.4,1.68,2.13,1.36,0.0102,0.13,0.579,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.66,30.43,2.54,32.89,0.0094,0.1121,0.5709,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.83,72.96,1.18,70.52,0.0334,0.0996,0.2544,high
中证医疗,SZ399989,512170.SS,26.28,8.04,2.95,0.8,0.0159,0.1124,0.7023,low
全指医药,SH000991,159938.SZ,29.29,18.12,2.69,0.64,0.0197,0.092,0.6179,low
中证传媒,SZ399971,512980.SS,36.56,54.28,2.09,18.0,0.022,0.0571,0.3722,mid
主要消费,SH000932,159928.SZ,21.06,13.44,3.28,0.24,0.0398,0.1556,0.5638,low
中证500,SH000905,510500.SS; 159922.SZ,35.5,85.08,2.47,78.64,0.0136,0.0696,0.0851,high
中证1000,SH000852,159629.SZ,53.61,85.24,2.74,69.64,0.0104,0.0511,0.0776,high
创业板指,SZ399006,159915.SZ,45.66,57.08,6.0,71.24,0.0092,0.1314,0.0721,high
科创50,SH000688,588000.SS,157.56,90.33,7.39,88.03,0.0028,0.0469,0.1206,high
证券行业,SZ399975,512880.SS,14.45,4.56,1.24,11.48,0.0195,0.0858,0.2339,low
沪深300,SH000300,510300.SS; 159919.SZ,14.42,88.4,1.44,45.36,0.0285,0.1,0.1703,high
全指信息,SH000993,159939.SZ,69.91,84.2,6.72,99.28,0.0058,0.0961,0.0903,high
中证环保,SH000827,512580.SS,35.12,80.24,2.77,48.72,0.016,0.079,0.3211,high
养老产业,SZ399812,159842.SZ,11.03,0.4,1.66,0.6,0.031,0.1509,0.2298,low
中证红利,SH000922,515180.SS,8.68,81.96,0.84,46.0,0.0517,0.0964,0.0482,high
纳斯达克100,NDX,QQQ; 513100.SS,34.13,66.96,10.01,95.32,0.0045,0.2934,0.0452,high
标普500,SP500,SPY; 513500.SS,28.24,79.72,5.67,98.96,0.0104,0.2008,0.0317,high
VOO,VOO,VOO,,,,,,,0.0315,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4982,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.045,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.65,44.8,1.54,14.56,0.0011,0.0925,0.0346,mid
