index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.53,3.6,1.98,0.8,0.0112,0.1195,0.6019,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.64,30.23,2.33,16.96,0.0106,0.1029,0.6062,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.09,59.92,1.17,67.8,0.0326,0.1057,0.256,high
中证医疗,SZ399989,512170.SS,29.59,18.4,3.44,11.48,0.0152,0.1163,0.6683,low
全指医药,SH000991,159938.SZ,30.15,24.52,2.89,4.48,0.0191,0.0959,0.5854,low
中证传媒,SZ399971,512980.SS,30.78,28.4,2.17,22.6,0.0196,0.0705,0.3911,low
主要消费,SH000932,159928.SZ,22.77,20.08,3.38,1.44,0.0411,0.1482,0.5658,low
中证500,SH000905,510500.SS; 159922.SZ,32.45,75.4,2.35,76.16,0.0135,0.0724,0.1747,high
中证1000,SH000852,159629.SZ,42.66,67.8,2.34,42.04,0.0111,0.055,0.156,high
创业板指,SZ399006,159915.SZ,37.19,29.64,5.2,57.68,0.0098,0.1397,0.2564,mid
科创50,SH000688,588000.SS,127.05,79.36,7.39,84.95,0.0024,0.0581,0.3012,high
证券行业,SZ399975,512880.SS,12.1,0.0,1.22,8.84,0.0215,0.1008,0.2324,low
沪深300,SH000300,510300.SS; 159919.SZ,13.35,64.48,1.41,36.88,0.0265,0.1055,0.2211,high
全指信息,SH000993,159939.SZ,52.74,49.64,6.02,95.84,0.0063,0.1142,0.2881,high
中证环保,SH000827,512580.SS,28.59,49.16,2.41,35.32,0.0186,0.0843,0.4284,high
养老产业,SZ399812,159842.SZ,8.52,0.0,1.65,0.76,0.0293,0.1939,0.2252,low
中证红利,SH000922,515180.SS,8.62,79.84,0.85,49.96,0.0422,0.0984,0.0482,high
纳斯达克100,NDX,QQQ; 513100.SS,30.03,45.6,9.28,79.92,0.0044,0.3089,0.0555,high
标普500,SP500,SPY; 513500.SS,25.08,56.72,5.5,94.04,0.0103,0.2195,0.0282,high
VOO,VOO,VOO,,,,,,,0.027,
GLMD,GLMD,GLMD,,,,,,,0.9988,
IBIT,IBIT,IBIT,,,,,,,0.3969,
SGOV,SGOV,SGOV,,,,,,,0.0021,
QQQM,QQQM,QQQM,,,,,,,0.055,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.01,46.88,1.72,56.2,0.0011,0.1013,0.0449,high
