index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.22,1.96,2.1,1.44,0.0106,0.1295,0.5759,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.69,31.25,2.54,33.45,0.0098,0.112,0.5696,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.97,74.8,1.19,72.68,0.0319,0.0995,0.2397,high
中证医疗,SZ399989,512170.SS,29.1,15.0,3.29,6.64,0.0146,0.1129,0.6773,low
全指医药,SH000991,159938.SZ,32.68,39.48,3.07,11.16,0.0175,0.094,0.5768,mid
中证传媒,SZ399971,512980.SS,31.64,31.84,2.11,19.0,0.0228,0.0667,0.4213,mid
主要消费,SH000932,159928.SZ,20.2,10.6,3.48,2.16,0.0393,0.1721,0.5598,low
中证500,SH000905,510500.SS; 159922.SZ,36.42,85.84,2.46,78.32,0.0137,0.0675,0.1597,high
中证1000,SH000852,159629.SZ,43.53,68.28,2.33,39.84,0.0114,0.0534,0.1796,high
创业板指,SZ399006,159915.SZ,44.63,55.8,6.04,71.88,0.0087,0.1352,0.1782,high
科创50,SH000688,588000.SS,219.0,98.49,8.63,97.55,0.0019,0.0394,0.1847,high
证券行业,SZ399975,512880.SS,15.08,5.48,1.31,22.28,0.0205,0.0869,0.1906,low
沪深300,SH000300,510300.SS; 159919.SZ,14.45,88.32,1.47,55.64,0.0247,0.1019,0.1815,high
全指信息,SH000993,159939.SZ,71.35,85.24,6.94,98.64,0.0054,0.0973,0.2206,high
中证环保,SH000827,512580.SS,31.57,64.4,2.65,43.08,0.0168,0.0839,0.3967,high
养老产业,SZ399812,159842.SZ,11.51,1.8,1.8,6.0,0.0257,0.1567,0.184,low
中证红利,SH000922,515180.SS,8.52,78.0,0.83,46.2,0.0431,0.0976,0.0689,high
纳斯达克100,NDX,QQQ; 513100.SS,30.11,47.08,9.28,80.52,0.0045,0.308,0.0719,high
标普500,SP500,SPY; 513500.SS,25.89,63.32,5.49,94.6,0.0104,0.212,0.0265,high
VOO,VOO,VOO,,,,,,,0.0281,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4859,
SGOV,SGOV,SGOV,,,,,,,0.0014,
QQQM,QQQM,QQQM,,,,,,,0.0724,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.0,53.0,1.7,53.92,0.0011,0.0944,0.0122,high
