index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.15,1.84,2.1,1.44,0.011,0.1298,0.5743,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.83,32.38,2.53,32.11,0.0102,0.1108,0.5696,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.82,71.76,1.2,74.76,0.0321,0.1018,0.2424,high
中证医疗,SZ399989,512170.SS,31.42,28.64,3.61,16.72,0.0133,0.115,0.6494,low
全指医药,SH000991,159938.SZ,33.89,46.68,3.21,22.08,0.0168,0.0948,0.551,mid
中证传媒,SZ399971,512980.SS,34.77,46.56,2.33,32.84,0.0201,0.0671,0.3495,high
主要消费,SH000932,159928.SZ,20.64,13.32,3.58,3.84,0.0386,0.1733,0.5532,low
中证500,SH000905,510500.SS; 159922.SZ,36.8,86.92,2.53,81.16,0.0132,0.0687,0.1301,high
中证1000,SH000852,159629.SZ,45.91,71.48,2.49,51.96,0.0107,0.0542,0.1196,high
创业板指,SZ399006,159915.SZ,44.39,55.64,6.01,72.0,0.0091,0.1354,0.1706,high
科创50,SH000688,588000.SS,186.37,96.7,8.09,95.64,0.0024,0.0434,0.2261,high
证券行业,SZ399975,512880.SS,14.86,4.0,1.29,18.76,0.0211,0.0867,0.2031,low
沪深300,SH000300,510300.SS; 159919.SZ,14.31,84.92,1.46,51.4,0.0256,0.1022,0.1862,high
全指信息,SH000993,159939.SZ,66.07,75.2,6.8,98.2,0.0055,0.1029,0.2267,high
中证环保,SH000827,512580.SS,31.57,64.72,2.68,45.04,0.0181,0.0849,0.3793,high
养老产业,SZ399812,159842.SZ,11.27,1.48,1.77,4.36,0.0258,0.157,0.1964,low
中证红利,SH000922,515180.SS,8.39,75.0,0.82,44.08,0.0442,0.0978,0.0576,high
纳斯达克100,NDX,QQQ; 513100.SS,31.57,53.04,9.49,86.04,0.0042,0.3006,0.0188,high
标普500,SP500,SPY; 513500.SS,26.06,64.52,5.65,97.92,0.0099,0.2168,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4967,
SGOV,SGOV,SGOV,,,,,,,0.0022,
QQQM,QQQM,QQQM,,,,,,,0.0189,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.84,51.12,1.78,63.88,0.001,0.0998,0.0,high
