index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.02,3.96,2.32,6.36,0.0105,0.1362,0.5354,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.54,28.7,2.6,37.08,0.0115,0.1155,0.552,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.46,83.56,1.25,87.0,0.0311,0.1003,0.2124,high
中证医疗,SZ399989,512170.SS,29.96,18.12,3.29,4.56,0.0151,0.1097,0.6623,low
全指医药,SH000991,159938.SZ,33.42,41.04,3.0,5.64,0.0165,0.0898,0.5728,mid
中证传媒,SZ399971,512980.SS,42.95,69.48,2.46,38.52,0.0179,0.0573,0.2451,high
主要消费,SH000932,159928.SZ,22.18,15.36,3.67,6.56,0.037,0.1655,0.8763,low
中证500,SH000905,510500.SS; 159922.SZ,36.97,86.08,2.52,79.96,0.0129,0.0683,0.0361,high
中证1000,SH000852,159629.SZ,52.89,84.68,2.71,67.68,0.0098,0.0512,0.0253,high
创业板指,SZ399006,159915.SZ,44.66,55.64,5.91,69.64,0.0095,0.1324,0.017,high
科创50,SH000688,588000.SS,146.32,88.85,6.65,77.5,0.0031,0.0454,0.0569,high
证券行业,SZ399975,512880.SS,15.3,7.04,1.28,16.36,0.0176,0.0839,0.2111,low
沪深300,SH000300,510300.SS; 159919.SZ,14.71,92.76,1.48,58.44,0.0255,0.1006,0.1698,high
全指信息,SH000993,159939.SZ,64.04,73.2,5.88,98.48,0.006,0.0919,0.1467,high
中证环保,SH000827,512580.SS,37.73,86.48,3.03,75.0,0.0146,0.0803,0.2674,high
养老产业,SZ399812,159842.SZ,12.03,0.96,1.82,4.36,0.0242,0.1509,0.2065,low
中证红利,SH000922,515180.SS,8.89,85.52,0.86,49.96,0.0443,0.0971,0.0181,high
纳斯达克100,NDX,QQQ; 513100.SS,36.91,90.16,10.32,99.32,0.0045,0.2795,0.0101,high
标普500,SP500,SPY; 513500.SS,29.42,88.32,5.63,99.72,0.0105,0.1912,0.0049,high
VOO,VOO,VOO,,,,,,,0.0049,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.393,
SGOV,SGOV,SGOV,,,,,,,0.0009,
QQQM,QQQM,QQQM,,,,,,,0.0101,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.37,47.96,1.57,36.4,0.0011,0.0902,0.0568,high
