index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.48,1.48,2.46,11.72,0.0104,0.1492,0.3714,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.35,9.29,2.67,40.75,0.0114,0.1315,0.5564,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.8,74.92,1.21,78.6,0.0308,0.1024,0.2228,high
中证医疗,SZ399989,512170.SS,31.77,26.36,3.39,6.28,0.0151,0.1067,0.6595,low
全指医药,SH000991,159938.SZ,30.72,27.48,3.03,6.52,0.0167,0.0986,0.4931,low
中证传媒,SZ399971,512980.SS,40.68,64.76,2.67,53.52,0.0168,0.0657,0.3789,high
主要消费,SH000932,159928.SZ,19.16,2.6,3.95,12.6,0.0358,0.2062,0.5365,low
中证500,SH000905,510500.SS; 159922.SZ,37.27,84.96,2.58,80.2,0.013,0.0691,0.0414,high
中证1000,SH000852,159629.SZ,49.44,79.64,2.66,63.28,0.01,0.0539,0.0475,high
创业板指,SZ399006,159915.SZ,41.45,43.44,5.48,62.04,0.0089,0.1322,0.0724,high
科创50,SH000688,588000.SS,163.36,94.78,6.07,62.89,0.0036,0.0371,0.1234,high
证券行业,SZ399975,512880.SS,16.21,10.8,1.4,30.88,0.0163,0.0865,0.1613,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.28,87.24,1.5,65.96,0.0262,0.1054,0.1944,high
全指信息,SH000993,159939.SZ,67.6,79.96,5.52,92.68,0.0064,0.0817,0.2365,high
中证环保,SH000827,512580.SS,38.4,89.0,2.81,51.32,0.0144,0.0731,0.319,high
养老产业,SZ399812,159842.SZ,12.14,0.0,2.01,13.2,0.0228,0.1652,0.1561,low
中证红利,SH000922,515180.SS,8.74,82.68,0.89,52.48,0.046,0.1016,0.006,high
纳斯达克100,NDX,QQQ; 513100.SS,33.89,66.92,9.43,87.4,0.0049,0.2782,0.0432,high
标普500,SP500,SPY; 513500.SS,28.51,82.68,5.4,96.04,0.011,0.1894,0.0139,high
VOO,VOO,VOO,,,,,,,0.0132,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4502,
SGOV,SGOV,SGOV,,,,,,,0.0037,
QQQM,QQQM,QQQM,,,,,,,0.0437,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.02,52.16,1.78,67.4,0.0007,0.0986,0.0664,high
