index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.82,5.2,1.99,1.04,0.0112,0.1181,0.5992,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.25,37.18,2.36,18.76,0.0105,0.1015,0.5995,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.07,59.68,1.17,66.96,0.0325,0.1055,0.2509,high
中证医疗,SZ399989,512170.SS,31.04,27.6,3.61,17.76,0.0147,0.1164,0.6513,low
全指医药,SH000991,159938.SZ,31.39,33.04,3.02,8.84,0.0184,0.0961,0.5669,mid
中证传媒,SZ399971,512980.SS,31.1,30.12,2.2,25.56,0.0211,0.0708,0.385,mid
主要消费,SH000932,159928.SZ,22.7,20.04,3.37,1.52,0.0413,0.1484,0.5645,low
中证500,SH000905,510500.SS; 159922.SZ,33.34,78.72,2.42,78.04,0.0136,0.0725,0.1497,high
中证1000,SH000852,159629.SZ,44.39,69.84,2.44,50.16,0.0107,0.055,0.1215,high
创业板指,SZ399006,159915.SZ,38.45,32.84,5.39,61.28,0.0097,0.1401,0.2266,high
科创50,SH000688,588000.SS,136.17,80.17,7.9,93.7,0.0023,0.058,0.2513,high
证券行业,SZ399975,512880.SS,12.3,0.24,1.24,11.8,0.021,0.1008,0.2192,low
沪深300,SH000300,510300.SS; 159919.SZ,13.42,65.52,1.42,39.32,0.0266,0.1057,0.2096,high
全指信息,SH000993,159939.SZ,55.89,57.64,6.37,97.0,0.0061,0.114,0.2443,high
中证环保,SH000827,512580.SS,28.29,47.92,2.39,34.04,0.0193,0.0844,0.4264,high
养老产业,SZ399812,159842.SZ,8.64,0.24,1.68,1.32,0.029,0.194,0.2127,low
中证红利,SH000922,515180.SS,8.53,76.88,0.84,48.12,0.0429,0.0986,0.0549,high
纳斯达克100,NDX,QQQ; 513100.SS,31.36,52.32,9.69,90.72,0.0043,0.3089,0.0048,high
标普500,SP500,SPY; 513500.SS,25.56,60.6,5.62,97.32,0.0102,0.2197,0.0089,high
VOO,VOO,VOO,,,,,,,0.0076,
GLMD,GLMD,GLMD,,,,,,,0.0,
IBIT,IBIT,IBIT,,,,,,,0.3279,
SGOV,SGOV,SGOV,,,,,,,0.0014,
QQQM,QQQM,QQQM,,,,,,,0.0054,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.08,47.24,1.72,56.12,0.001,0.101,0.0422,high
