index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,14.71,0.08,1.9,0.32,0.0117,0.1295,0.5135,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.53,19.71,2.41,21.8,0.0104,0.112,0.5989,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.08,61.92,1.1,53.0,0.0332,0.0992,0.3055,high
中证医疗,SZ399989,512170.SS,28.13,11.8,3.17,2.88,0.0142,0.1127,0.6901,low
全指医药,SH000991,159938.SZ,31.14,31.2,2.91,4.84,0.0185,0.0935,0.5154,mid
中证传媒,SZ399971,512980.SS,33.01,37.64,2.17,22.6,0.0201,0.0659,0.5198,mid
主要消费,SH000932,159928.SZ,19.02,2.4,3.21,0.28,0.0417,0.1688,0.6293,low
中证500,SH000905,510500.SS; 159922.SZ,41.22,89.52,2.76,88.96,0.0118,0.0669,0.0131,high
中证1000,SH000852,159629.SZ,51.46,83.76,2.73,69.2,0.0096,0.053,0.0699,high
创业板指,SZ399006,159915.SZ,53.2,72.64,7.12,84.12,0.0072,0.1339,0.0355,high
科创50,SH000688,588000.SS,249.18,99.94,9.93,99.94,0.0018,0.0399,0.0,high
证券行业,SZ399975,512880.SS,15.48,7.6,1.33,24.76,0.0196,0.0862,0.2399,low
沪深300,SH000300,510300.SS; 159919.SZ,14.49,89.36,1.46,51.52,0.0261,0.101,0.1517,high
全指信息,SH000993,159939.SZ,86.16,97.88,8.47,99.92,0.0044,0.0984,0.001,high
中证环保,SH000827,512580.SS,34.85,79.56,2.82,53.0,0.0155,0.081,0.3754,high
养老产业,SZ399812,159842.SZ,10.72,0.24,1.66,0.72,0.0301,0.1548,0.5206,low
中证红利,SH000922,515180.SS,7.85,55.88,0.76,31.12,0.0535,0.0968,0.1432,high
纳斯达克100,NDX,QQQ; 513100.SS,32.78,57.92,9.74,92.28,0.0046,0.297,0.0426,high
标普500,SP500,SPY; 513500.SS,27.75,75.96,5.62,98.28,0.0105,0.2023,0.027,high
VOO,VOO,VOO,,,,,,,0.0291,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5266,
SGOV,SGOV,SGOV,,,,,,,0.0008,
QQQM,QQQM,QQQM,,,,,,,0.0428,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.71,50.2,1.67,48.8,0.0011,0.0944,0.032,high
