index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.34,2.2,2.12,1.56,0.0106,0.1295,0.5751,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.06,35.22,2.58,37.37,0.0096,0.112,0.5685,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.54,68.6,1.15,65.04,0.0328,0.0995,0.2708,high
中证医疗,SZ399989,512170.SS,28.49,12.64,3.21,4.08,0.0143,0.1127,0.6843,low
全指医药,SH000991,159938.SZ,32.2,36.72,3.02,8.48,0.0179,0.0938,0.5854,mid
中证传媒,SZ399971,512980.SS,34.09,42.56,2.27,29.28,0.0213,0.0665,0.3661,mid
主要消费,SH000932,159928.SZ,19.24,3.96,3.25,0.84,0.0406,0.1692,0.5804,low
中证500,SH000905,510500.SS; 159922.SZ,39.81,89.12,2.67,85.28,0.0127,0.0671,0.0539,high
中证1000,SH000852,159629.SZ,49.16,80.24,2.61,60.04,0.0102,0.0531,0.0738,high
创业板指,SZ399006,159915.SZ,48.82,61.92,6.5,79.52,0.0082,0.1332,0.1213,high
科创50,SH000688,588000.SS,249.19,99.75,9.87,99.68,0.0018,0.0396,0.0576,high
证券行业,SZ399975,512880.SS,15.27,6.44,1.32,22.8,0.0193,0.0862,0.1862,low
沪深300,SH000300,510300.SS; 159919.SZ,14.35,86.44,1.45,48.48,0.0275,0.1013,0.1684,high
全指信息,SH000993,159939.SZ,82.61,96.92,8.02,99.56,0.0048,0.097,0.0783,high
中证环保,SH000827,512580.SS,32.13,66.92,2.61,41.44,0.0168,0.0812,0.385,high
养老产业,SZ399812,159842.SZ,11.11,1.08,1.73,2.12,0.0278,0.1558,0.1793,low
中证红利,SH000922,515180.SS,7.98,60.72,0.78,35.92,0.0543,0.0972,0.1145,high
纳斯达克100,NDX,QQQ; 513100.SS,35.88,81.6,10.53,99.68,0.0043,0.2935,0.0304,high
标普500,SP500,SPY; 513500.SS,28.52,81.0,5.78,99.52,0.0102,0.2028,0.0087,high
VOO,VOO,VOO,,,,,,,0.0108,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4977,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.0308,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.98,52.72,1.7,54.04,0.0011,0.0944,0.0267,high
