index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.12,4.68,2.33,6.6,0.0105,0.1359,0.5319,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.54,28.8,2.6,37.13,0.0114,0.1154,0.5366,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.56,84.96,1.25,87.04,0.0287,0.0995,0.2053,high
中证医疗,SZ399989,512170.SS,29.73,17.28,3.26,4.16,0.0145,0.1098,0.6633,low
全指医药,SH000991,159938.SZ,33.25,39.96,3.01,6.2,0.0166,0.0904,0.5728,mid
中证传媒,SZ399971,512980.SS,43.96,70.96,2.49,40.8,0.0176,0.0567,0.2383,high
主要消费,SH000932,159928.SZ,23.01,17.68,3.53,2.24,0.0375,0.1532,0.8797,low
中证500,SH000905,510500.SS; 159922.SZ,38.31,87.56,2.65,83.48,0.0124,0.0691,0.0,high
中证1000,SH000852,159629.SZ,56.71,87.04,2.87,74.08,0.0093,0.0506,0.0,high
创业板指,SZ399006,159915.SZ,47.47,59.12,6.18,74.08,0.0091,0.1301,0.0,high
科创50,SH000688,588000.SS,163.2,93.83,7.61,93.11,0.0028,0.0466,0.0,high
证券行业,SZ399975,512880.SS,15.14,6.64,1.3,18.52,0.0171,0.0856,0.1921,low
沪深300,SH000300,510300.SS; 159919.SZ,14.83,93.56,1.47,55.64,0.0249,0.0993,0.1453,high
全指信息,SH000993,159939.SZ,69.35,84.28,6.58,99.92,0.0055,0.0949,0.0438,high
中证环保,SH000827,512580.SS,38.27,88.64,3.02,74.48,0.0146,0.0789,0.2546,high
养老产业,SZ399812,159842.SZ,12.12,1.28,1.8,3.96,0.0246,0.1483,0.1871,low
中证红利,SH000922,515180.SS,8.59,79.88,0.82,43.0,0.0448,0.0958,0.0335,high
纳斯达克100,NDX,QQQ; 513100.SS,36.44,86.84,10.41,99.76,0.0043,0.2857,0.0,high
标普500,SP500,SPY; 513500.SS,29.14,86.28,5.74,99.92,0.0102,0.197,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3482,
SGOV,SGOV,SGOV,,,,,,,0.0026,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.54,49.08,1.56,35.96,0.0011,0.0892,0.0536,high
