index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.48,9.6,2.09,1.44,0.0109,0.1197,0.5829,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.71,46.52,2.49,28.06,0.0103,0.1009,0.58,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.86,72.36,1.21,75.08,0.0335,0.1017,0.2263,high
中证医疗,SZ399989,512170.SS,30.08,21.52,3.54,14.76,0.0134,0.1177,0.6533,low
全指医药,SH000991,159938.SZ,31.43,32.56,3.06,10.92,0.0173,0.0974,0.5675,mid
中证传媒,SZ399971,512980.SS,31.78,32.76,2.17,22.64,0.0192,0.0683,0.3896,mid
主要消费,SH000932,159928.SZ,22.87,20.4,3.45,2.08,0.0386,0.151,0.5592,low
中证500,SH000905,510500.SS; 159922.SZ,34.63,84.2,2.48,79.6,0.0131,0.0716,0.1597,high
中证1000,SH000852,159629.SZ,44.69,69.76,2.44,49.92,0.0106,0.0547,0.1465,high
创业板指,SZ399006,159915.SZ,40.12,38.56,5.64,65.6,0.0091,0.1407,0.2221,high
科创50,SH000688,588000.SS,154.83,86.56,7.7,90.9,0.0024,0.0497,0.2777,high
证券行业,SZ399975,512880.SS,13.42,1.36,1.3,20.28,0.0197,0.0966,0.2177,low
沪深300,SH000300,510300.SS; 159919.SZ,14.12,78.28,1.46,49.84,0.0257,0.1033,0.2051,high
全指信息,SH000993,159939.SZ,59.37,63.96,6.47,97.32,0.0059,0.1089,0.274,high
中证环保,SH000827,512580.SS,29.83,57.24,2.6,41.52,0.0173,0.0871,0.3952,high
养老产业,SZ399812,159842.SZ,10.63,0.24,1.76,4.04,0.0256,0.1656,0.212,low
中证红利,SH000922,515180.SS,8.6,79.64,0.85,49.92,0.0431,0.0986,0.0328,high
纳斯达克100,NDX,QQQ; 513100.SS,30.02,45.96,9.15,78.32,0.0043,0.3049,0.0332,high
标普500,SP500,SPY; 513500.SS,25.31,58.44,5.54,95.28,0.0102,0.219,0.0087,high
VOO,VOO,VOO,,,,,,,0.0087,
GLMD,GLMD,GLMD,,,,,,,0.9987,
IBIT,IBIT,IBIT,,,,,,,0.3647,
SGOV,SGOV,SGOV,,,,,,,0.0009,
QQQM,QQQM,QQQM,,,,,,,0.0336,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.66,49.92,1.78,63.56,0.001,0.1008,0.0028,high
