index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.11,4.4,2.32,6.4,0.0106,0.1358,0.4051,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.07,24.55,2.58,36.17,0.0117,0.1169,0.5604,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.66,86.68,1.27,90.68,0.0312,0.1005,0.226,high
中证医疗,SZ399989,512170.SS,29.27,13.88,3.29,4.4,0.0153,0.1124,0.663,low
全指医药,SH000991,159938.SZ,31.1,29.88,3.07,8.72,0.0163,0.0987,0.5715,low
中证传媒,SZ399971,512980.SS,39.06,62.48,2.51,42.56,0.0177,0.0643,0.2398,high
主要消费,SH000932,159928.SZ,19.45,5.28,3.87,9.96,0.0363,0.1988,0.8765,low
中证500,SH000905,510500.SS; 159922.SZ,36.05,85.28,2.47,78.44,0.0134,0.0685,0.0811,high
中证1000,SH000852,159629.SZ,49.0,79.92,2.63,61.44,0.0101,0.0537,0.0631,high
创业板指,SZ399006,159915.SZ,42.45,49.12,5.71,66.76,0.0085,0.1344,0.0,high
科创50,SH000688,588000.SS,170.23,95.86,6.19,66.6,0.0034,0.0364,0.1329,high
证券行业,SZ399975,512880.SS,15.0,6.44,1.3,18.28,0.0173,0.0865,0.2119,low
沪深300,SH000300,510300.SS; 159919.SZ,14.26,86.88,1.45,48.96,0.0266,0.102,0.1989,high
全指信息,SH000993,159939.SZ,65.43,75.8,5.48,93.16,0.0064,0.0838,0.2281,high
中证环保,SH000827,512580.SS,38.79,90.56,2.9,62.32,0.0136,0.0748,0.3052,high
养老产业,SZ399812,159842.SZ,12.02,0.68,1.86,6.12,0.0241,0.1544,0.2065,low
中证红利,SH000922,515180.SS,8.6,80.28,0.85,47.0,0.0469,0.0988,0.0495,high
纳斯达克100,NDX,QQQ; 513100.SS,33.96,67.2,9.5,89.04,0.0048,0.2797,0.0384,high
标普500,SP500,SPY; 513500.SS,28.36,81.84,5.36,95.6,0.0112,0.189,0.0232,high
VOO,VOO,VOO,,,,,,,0.0236,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.417,
SGOV,SGOV,SGOV,,,,,,,0.0025,
QQQM,QQQM,QQQM,,,,,,,0.0389,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.08,47.16,1.57,36.96,0.0011,0.0919,0.0744,high
