index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.47,1.56,2.3,5.48,0.0153,0.1399,0.4016,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.31,17.21,2.54,32.57,0.0157,0.1193,0.5493,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.49,83.72,1.25,87.24,0.0295,0.1002,0.2169,high
中证医疗,SZ399989,512170.SS,28.74,11.8,3.16,1.4,0.015,0.1098,0.6701,low
全指医药,SH000991,159938.SZ,32.0,34.2,2.9,3.32,0.0171,0.0905,0.4996,mid
中证传媒,SZ399971,512980.SS,42.66,69.08,2.42,35.68,0.0182,0.0567,0.4178,high
主要消费,SH000932,159928.SZ,22.53,16.64,3.45,1.0,0.0383,0.1532,0.8825,low
中证500,SH000905,510500.SS; 159922.SZ,37.22,86.36,2.57,81.6,0.0129,0.0692,0.0428,high
中证1000,SH000852,159629.SZ,55.83,86.36,2.83,72.52,0.0095,0.0507,0.0279,high
创业板指,SZ399006,159915.SZ,47.35,59.04,6.16,73.76,0.0092,0.1301,0.0193,high
科创50,SH000688,588000.SS,158.92,91.57,7.42,89.36,0.0029,0.0467,0.0418,high
证券行业,SZ399975,512880.SS,14.45,4.76,1.24,10.64,0.0178,0.0856,0.2317,low
沪深300,SH000300,510300.SS; 159919.SZ,14.61,91.6,1.45,48.84,0.0268,0.0996,0.16,high
全指信息,SH000993,159939.SZ,68.5,82.76,6.51,99.8,0.0055,0.095,0.059,high
中证环保,SH000827,512580.SS,37.52,85.6,2.96,69.92,0.015,0.0789,0.2704,high
养老产业,SZ399812,159842.SZ,11.57,0.12,1.72,0.2,0.0257,0.1483,0.2252,low
中证红利,SH000922,515180.SS,8.55,78.88,0.82,42.8,0.0508,0.0962,0.0482,high
纳斯达克100,NDX,QQQ; 513100.SS,37.06,90.6,10.59,99.92,0.0041,0.2859,0.0,high
标普500,SP500,SPY; 513500.SS,29.51,88.76,5.81,99.96,0.01,0.197,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3524,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.68,50.0,1.57,36.2,0.0011,0.0886,0.0567,high
