index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.02,6.0,2.2,3.76,0.0102,0.1295,0.5568,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.09,35.98,2.59,37.7,0.0095,0.112,0.5604,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.3,80.56,1.23,80.52,0.0308,0.0997,0.22,high
中证医疗,SZ399989,512170.SS,29.37,16.6,3.32,7.68,0.0145,0.1129,0.6753,low
全指医药,SH000991,159938.SZ,32.53,38.72,3.06,10.64,0.0176,0.094,0.5775,mid
中证传媒,SZ399971,512980.SS,32.81,37.36,2.19,24.2,0.0215,0.0667,0.3986,mid
主要消费,SH000932,159928.SZ,21.33,15.12,3.67,6.64,0.0371,0.1721,0.5359,low
中证500,SH000905,510500.SS; 159922.SZ,34.44,83.36,2.33,75.68,0.0144,0.0676,0.2021,high
中证1000,SH000852,159629.SZ,41.24,63.48,2.23,31.68,0.012,0.054,0.217,high
创业板指,SZ399006,159915.SZ,40.78,41.6,5.51,63.08,0.0096,0.1352,0.256,high
科创50,SH000688,588000.SS,190.7,97.81,7.52,88.65,0.0023,0.0394,0.288,high
证券行业,SZ399975,512880.SS,15.1,5.52,1.31,22.64,0.0195,0.0869,0.1891,low
沪深300,SH000300,510300.SS; 159919.SZ,14.35,86.0,1.46,51.8,0.0252,0.102,0.207,high
全指信息,SH000993,159939.SZ,61.95,68.28,6.03,97.12,0.0062,0.0973,0.3225,high
中证环保,SH000827,512580.SS,31.44,63.72,2.64,42.84,0.0169,0.0839,0.4018,high
养老产业,SZ399812,159842.SZ,11.78,2.28,1.85,8.4,0.0251,0.1567,0.1825,low
中证红利,SH000922,515180.SS,8.85,85.24,0.86,52.64,0.0421,0.0977,0.0428,high
纳斯达克100,NDX,QQQ; 513100.SS,29.4,43.48,9.01,76.52,0.0046,0.3064,0.1131,high
标普500,SP500,SPY; 513500.SS,25.54,61.16,5.41,93.44,0.0105,0.212,0.0386,high
VOO,VOO,VOO,,,,,,,0.0396,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.495,
SGOV,SGOV,SGOV,,,,,,,0.0007,
QQQM,QQQM,QQQM,,,,,,,0.113,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.3,57.92,1.73,57.72,0.001,0.0943,0.0106,high
