index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.06,0.84,2.4,8.84,0.0107,0.1493,0.5245,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,19.85,7.36,2.61,37.97,0.0117,0.1315,0.5632,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.5,70.88,1.18,73.2,0.0317,0.1024,0.2363,high
中证医疗,SZ399989,512170.SS,31.42,24.68,3.35,5.4,0.0152,0.1067,0.6653,low
全指医药,SH000991,159938.SZ,30.51,26.16,3.01,5.76,0.0169,0.0986,0.5848,low
中证传媒,SZ399971,512980.SS,40.81,64.96,2.68,54.04,0.0167,0.0657,0.1868,high
主要消费,SH000932,159928.SZ,18.88,1.28,3.89,11.16,0.0364,0.2061,0.8745,low
中证500,SH000905,510500.SS; 159922.SZ,37.34,85.16,2.58,80.36,0.0129,0.0691,0.0419,high
中证1000,SH000852,159629.SZ,49.51,79.8,2.67,63.68,0.01,0.0539,0.0481,high
创业板指,SZ399006,159915.SZ,41.52,43.88,5.49,62.24,0.0089,0.1322,0.0721,high
科创50,SH000688,588000.SS,164.54,94.98,6.11,63.88,0.0036,0.0371,0.1126,high
证券行业,SZ399975,512880.SS,15.87,9.8,1.37,28.04,0.0167,0.0865,0.1811,low
沪深300,SH000300,510300.SS; 159919.SZ,14.18,84.96,1.49,62.96,0.0264,0.1054,0.1641,high
全指信息,SH000993,159939.SZ,68.23,81.48,5.57,93.24,0.0064,0.0817,0.2255,high
中证环保,SH000827,512580.SS,38.76,90.12,2.83,53.8,0.0142,0.0731,0.3139,high
养老产业,SZ399812,159842.SZ,11.95,0.04,1.97,12.12,0.0231,0.1652,0.177,low
中证红利,SH000922,515180.SS,8.62,80.48,0.88,51.0,0.0466,0.1016,0.0228,high
纳斯达克100,NDX,QQQ; 513100.SS,33.93,67.16,9.46,88.12,0.0049,0.2787,0.0393,high
标普500,SP500,SPY; 513500.SS,28.5,82.6,5.39,95.84,0.011,0.1892,0.0156,high
VOO,VOO,VOO,,,,,,,0.0149,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4187,
SGOV,SGOV,SGOV,,,,,,,0.0035,
QQQM,QQQM,QQQM,,,,,,,0.0398,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.66,49.6,1.74,63.0,0.0008,0.0985,0.0456,high
