index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.84,4.6,2.18,3.28,0.0106,0.1296,0.5584,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.17,36.38,2.6,38.42,0.01,0.1122,0.5637,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.15,78.16,1.22,78.76,0.0311,0.1005,0.2327,high
中证医疗,SZ399989,512170.SS,31.46,28.8,3.62,16.8,0.0133,0.1149,0.6503,low
全指医药,SH000991,159938.SZ,34.16,48.28,3.24,23.76,0.0166,0.0948,0.5483,mid
中证传媒,SZ399971,512980.SS,35.61,51.56,2.38,35.32,0.0197,0.0667,0.3374,high
主要消费,SH000932,159928.SZ,20.85,14.28,3.62,5.16,0.0384,0.1734,0.5466,low
中证500,SH000905,510500.SS; 159922.SZ,37.19,87.48,2.55,81.88,0.0131,0.0686,0.1241,high
中证1000,SH000852,159629.SZ,46.16,71.88,2.5,52.72,0.0106,0.0541,0.1183,high
创业板指,SZ399006,159915.SZ,44.31,55.44,5.98,71.52,0.0092,0.135,0.1761,high
科创50,SH000688,588000.SS,189.53,97.26,8.16,96.07,0.0024,0.043,0.218,high
证券行业,SZ399975,512880.SS,15.01,4.72,1.3,20.88,0.0213,0.0867,0.1957,low
沪深300,SH000300,510300.SS; 159919.SZ,14.37,86.32,1.47,54.56,0.0254,0.1023,0.1824,high
全指信息,SH000993,159939.SZ,66.77,77.36,6.84,98.32,0.0054,0.1025,0.224,high
中证环保,SH000827,512580.SS,31.82,65.84,2.7,46.12,0.0179,0.0849,0.3732,high
养老产业,SZ399812,159842.SZ,11.47,1.84,1.8,6.08,0.0253,0.157,0.1894,low
中证红利,SH000922,515180.SS,8.4,75.36,0.82,44.24,0.0443,0.0978,0.0469,high
纳斯达克100,NDX,QQQ; 513100.SS,31.15,51.72,9.37,82.24,0.0043,0.3007,0.037,high
标普500,SP500,SPY; 513500.SS,25.84,62.76,5.6,96.88,0.0101,0.2166,0.0038,high
VOO,VOO,VOO,,,,,,,0.0032,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4918,
SGOV,SGOV,SGOV,,,,,,,0.0025,
QQQM,QQQM,QQQM,,,,,,,0.0338,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.91,51.92,1.79,65.16,0.001,0.0997,0.0,high
