index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.27,8.04,2.24,5.24,0.0099,0.13,0.5482,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.66,40.64,2.65,42.55,0.0095,0.112,0.559,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.26,79.96,1.23,81.56,0.0309,0.1004,0.2309,high
中证医疗,SZ399989,512170.SS,29.52,17.64,3.4,10.44,0.0141,0.115,0.6693,low
全指医药,SH000991,159938.SZ,32.4,38.24,3.07,11.36,0.0174,0.0948,0.5728,mid
中证传媒,SZ399971,512980.SS,35.22,49.0,2.35,33.64,0.02,0.0667,0.3457,high
主要消费,SH000932,159928.SZ,20.42,11.84,3.54,3.04,0.0409,0.1735,0.5559,low
中证500,SH000905,510500.SS; 159922.SZ,36.62,86.56,2.48,79.48,0.0133,0.0678,0.1481,high
中证1000,SH000852,159629.SZ,44.68,69.48,2.42,47.44,0.011,0.0541,0.1462,high
创业板指,SZ399006,159915.SZ,44.3,55.36,5.83,68.96,0.0088,0.1317,0.1945,high
科创50,SH000688,588000.SS,203.64,98.0,8.05,95.63,0.0023,0.0395,0.2346,high
证券行业,SZ399975,512880.SS,14.93,4.36,1.3,20.4,0.0201,0.0871,0.1965,low
沪深300,SH000300,510300.SS; 159919.SZ,14.32,85.4,1.46,51.04,0.0254,0.102,0.1891,high
全指信息,SH000993,159939.SZ,69.18,81.92,6.76,98.28,0.0055,0.0978,0.2449,high
中证环保,SH000827,512580.SS,31.37,63.36,2.63,42.64,0.0172,0.0839,0.3931,high
养老产业,SZ399812,159842.SZ,11.43,1.72,1.79,5.32,0.0255,0.1567,0.1894,low
中证红利,SH000922,515180.SS,8.39,75.08,0.82,43.68,0.044,0.0977,0.0515,high
纳斯达克100,NDX,QQQ; 513100.SS,31.64,53.28,9.51,86.64,0.0042,0.3005,0.0383,high
标普500,SP500,SPY; 513500.SS,26.06,64.56,5.64,97.84,0.01,0.2163,0.0017,high
VOO,VOO,VOO,,,,,,,0.0019,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4846,
SGOV,SGOV,SGOV,,,,,,,0.003,
QQQM,QQQM,QQQM,,,,,,,0.0387,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.09,54.12,1.77,61.88,0.001,0.0976,0.0012,high
