index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.0,0.96,2.07,0.64,0.0105,0.1297,0.5875,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.5,29.06,2.52,31.09,0.0096,0.1121,0.5749,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.13,77.8,1.21,76.04,0.0303,0.0996,0.2612,high
中证医疗,SZ399989,512170.SS,26.06,7.44,2.93,0.52,0.0158,0.1123,0.7073,low
全指医药,SH000991,159938.SZ,28.92,16.04,2.69,0.6,0.0203,0.0931,0.6245,low
中证传媒,SZ399971,512980.SS,34.27,43.0,2.25,27.76,0.0184,0.0656,0.3684,mid
主要消费,SH000932,159928.SZ,19.87,7.68,3.24,0.16,0.0422,0.1633,0.5744,low
中证500,SH000905,510500.SS; 159922.SZ,39.85,89.2,2.65,84.52,0.0119,0.0666,0.0418,high
中证1000,SH000852,159629.SZ,51.99,84.12,2.75,70.32,0.01,0.0529,0.0298,high
创业板指,SZ399006,159915.SZ,51.81,69.04,6.95,83.16,0.0078,0.1342,0.0082,high
科创50,SH000688,588000.SS,207.18,99.94,8.67,99.17,0.0021,0.0418,0.0716,high
证券行业,SZ399975,512880.SS,14.96,5.76,1.28,17.68,0.019,0.0858,0.2067,low
沪深300,SH000300,510300.SS; 159919.SZ,14.69,92.32,1.48,58.0,0.0267,0.1007,0.1545,high
全指信息,SH000993,159939.SZ,75.36,91.32,7.58,99.96,0.0052,0.1006,0.0216,high
中证环保,SH000827,512580.SS,36.43,82.12,2.94,68.24,0.0147,0.0808,0.3006,high
养老产业,SZ399812,159842.SZ,10.86,0.32,1.68,0.72,0.0306,0.1547,0.2011,low
中证红利,SH000922,515180.SS,8.35,74.24,0.81,39.92,0.0534,0.0964,0.0723,high
纳斯达克100,NDX,QQQ; 513100.SS,35.25,76.88,10.34,98.8,0.0043,0.2934,0.0155,high
标普500,SP500,SPY; 513500.SS,28.86,84.04,5.8,99.64,0.0103,0.2008,0.0098,high
VOO,VOO,VOO,,,,,,,0.0092,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4781,
SGOV,SGOV,SGOV,,,,,,,0.0021,
QQQM,QQQM,QQQM,,,,,,,0.0148,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.95,46.56,1.58,37.56,0.0011,0.0933,0.0197,high
