index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.49,5.32,2.61,19.24,0.0098,0.1495,0.4798,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.64,19.81,2.85,50.48,0.0107,0.1318,0.5215,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.14,80.12,1.23,83.92,0.0303,0.1015,0.1927,high
中证医疗,SZ399989,512170.SS,33.66,35.72,3.57,11.08,0.0143,0.1062,0.6444,mid
全指医药,SH000991,159938.SZ,33.17,37.72,3.21,17.28,0.016,0.0967,0.5623,mid
中证传媒,SZ399971,512980.SS,44.07,69.4,2.92,62.76,0.0153,0.0662,0.1157,high
主要消费,SH000932,159928.SZ,19.59,5.16,4.05,14.32,0.0349,0.2066,0.8714,low
中证500,SH000905,510500.SS; 159922.SZ,38.47,85.84,2.65,81.84,0.0126,0.0689,0.0134,high
中证1000,SH000852,159629.SZ,51.62,82.28,2.75,68.52,0.0097,0.0533,0.008,high
创业板指,SZ399006,159915.SZ,43.59,51.92,5.76,66.48,0.0086,0.1322,0.0321,high
科创50,SH000688,588000.SS,167.31,95.77,6.38,70.52,0.0035,0.0381,0.0707,high
证券行业,SZ399975,512880.SS,16.66,12.32,1.44,33.56,0.0159,0.0865,0.1356,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.2,85.52,1.5,63.36,0.0262,0.1054,0.182,high
全指信息,SH000993,159939.SZ,71.42,85.4,5.84,96.44,0.0061,0.0817,0.1936,high
中证环保,SH000827,512580.SS,38.54,89.28,2.85,54.96,0.0142,0.0738,0.3037,high
养老产业,SZ399812,159842.SZ,12.63,1.16,2.09,18.6,0.0219,0.1653,0.132,low
中证红利,SH000922,515180.SS,8.28,72.32,0.84,45.36,0.0482,0.1016,0.0341,high
纳斯达克100,NDX,QQQ; 513100.SS,34.82,73.8,9.6,91.44,0.0048,0.2758,0.0438,high
标普500,SP500,SPY; 513500.SS,28.79,84.8,5.44,96.56,0.0109,0.189,0.0127,high
VOO,VOO,VOO,,,,,,,0.0117,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4876,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.0439,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.29,55.52,1.8,72.52,0.0007,0.0987,0.0132,high
