index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.88,2.72,2.39,8.52,0.0105,0.1415,0.5304,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.39,18.37,2.63,38.56,0.0114,0.1228,0.5595,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.94,76.72,1.22,81.2,0.0329,0.1025,0.244,high
中证医疗,SZ399989,512170.SS,27.97,10.48,3.15,1.24,0.0159,0.1126,0.6813,low
全指医药,SH000991,159938.SZ,29.14,16.92,2.94,4.12,0.0171,0.1008,0.5927,low
中证传媒,SZ399971,512980.SS,37.28,56.96,2.45,37.64,0.0182,0.0657,0.2648,high
主要消费,SH000932,159928.SZ,18.7,0.52,3.85,9.68,0.0367,0.206,0.8768,low
中证500,SH000905,510500.SS; 159922.SZ,34.63,83.96,2.38,76.6,0.0141,0.0687,0.1242,high
中证1000,SH000852,159629.SZ,46.03,71.04,2.49,51.36,0.0107,0.0541,0.114,high
创业板指,SZ399006,159915.SZ,39.94,37.52,5.42,61.16,0.0089,0.1356,0.0631,high
科创50,SH000688,588000.SS,161.01,93.3,5.84,58.89,0.0037,0.0363,0.1862,high
证券行业,SZ399975,512880.SS,14.95,6.04,1.29,16.64,0.0177,0.0862,0.2324,low
沪深300,SH000300,510300.SS; 159919.SZ,13.74,75.48,1.45,46.44,0.0273,0.1052,0.2287,high
全指信息,SH000993,159939.SZ,60.69,66.12,5.09,86.32,0.0069,0.0838,0.2852,high
中证环保,SH000827,512580.SS,38.82,90.48,2.96,69.28,0.0135,0.0762,0.2935,high
养老产业,SZ399812,159842.SZ,11.45,0.04,1.89,7.48,0.0241,0.1646,0.2275,low
中证红利,SH000922,515180.SS,8.63,80.92,0.87,50.32,0.0471,0.1009,0.0462,high
纳斯达克100,NDX,QQQ; 513100.SS,32.49,59.04,9.1,81.36,0.005,0.2801,0.0739,high
标普500,SP500,SPY; 513500.SS,27.4,76.2,5.17,91.52,0.0114,0.1889,0.057,high
VOO,VOO,VOO,,,,,,,0.0551,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4382,
SGOV,SGOV,SGOV,,,,,,,0.0017,
QQQM,QQQM,QQQM,,,,,,,0.0753,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.72,45.16,1.55,18.12,0.0012,0.0929,0.1101,mid
