index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.15,7.88,2.02,1.32,0.0109,0.1181,0.5914,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.79,42.22,2.42,22.11,0.0102,0.1015,0.5938,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.05,59.36,1.17,66.72,0.0326,0.1055,0.2433,high
中证医疗,SZ399989,512170.SS,30.97,27.12,3.6,17.2,0.0146,0.1164,0.6523,low
全指医药,SH000991,159938.SZ,31.38,33.0,3.01,8.72,0.0183,0.096,0.5675,mid
中证传媒,SZ399971,512980.SS,31.84,33.48,2.25,29.92,0.0205,0.0708,0.3676,mid
主要消费,SH000932,159928.SZ,22.76,20.24,3.37,1.6,0.041,0.1483,0.5632,low
中证500,SH000905,510500.SS; 159922.SZ,33.51,79.52,2.43,78.4,0.0134,0.0725,0.1462,high
中证1000,SH000852,159629.SZ,44.46,69.96,2.44,50.36,0.0106,0.0549,0.1196,high
创业板指,SZ399006,159915.SZ,38.67,33.4,5.42,61.96,0.0096,0.1401,0.2218,high
科创50,SH000688,588000.SS,136.92,80.65,7.94,94.37,0.0023,0.058,0.25,high
证券行业,SZ399975,512880.SS,12.35,0.28,1.24,12.52,0.0209,0.1008,0.2163,low
沪深300,SH000300,510300.SS; 159919.SZ,13.5,67.4,1.43,41.56,0.0264,0.1057,0.2056,high
全指信息,SH000993,159939.SZ,56.1,58.12,6.39,97.08,0.006,0.114,0.2389,high
中证环保,SH000827,512580.SS,28.44,48.72,2.4,34.84,0.0192,0.0844,0.4233,high
养老产业,SZ399812,159842.SZ,8.69,0.32,1.69,1.44,0.0288,0.1939,0.2096,low
中证红利,SH000922,515180.SS,8.59,78.84,0.85,49.72,0.0426,0.0985,0.0475,high
纳斯达克100,NDX,QQQ; 513100.SS,31.23,51.88,9.65,89.84,0.0044,0.3089,0.001,high
标普500,SP500,SPY; 513500.SS,25.56,60.56,5.62,97.36,0.0102,0.2199,0.0041,high
VOO,VOO,VOO,,,,,,,0.0028,
GLMD,GLMD,GLMD,,,,,,,0.9989,
IBIT,IBIT,IBIT,,,,,,,0.3143,
SGOV,SGOV,SGOV,,,,,,,0.0014,
QQQM,QQQM,QQQM,,,,,,,0.0015,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.07,47.2,1.72,56.16,0.001,0.101,0.0371,high
