index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.81,2.56,2.47,12.2,0.0098,0.1468,0.3714,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.79,13.23,2.68,41.59,0.0109,0.1292,0.5502,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.73,74.04,1.2,76.56,0.0309,0.1021,0.2336,high
中证医疗,SZ399989,512170.SS,31.62,25.56,3.37,5.96,0.0151,0.1065,0.6605,low
全指医药,SH000991,159938.SZ,30.9,28.64,3.04,7.36,0.0166,0.0985,0.4907,low
中证传媒,SZ399971,512980.SS,40.88,65.16,2.69,54.68,0.0166,0.0659,0.3702,high
主要消费,SH000932,159928.SZ,19.2,2.96,3.96,12.56,0.0358,0.206,0.5322,low
中证500,SH000905,510500.SS; 159922.SZ,37.18,85.0,2.57,80.08,0.013,0.0692,0.0438,high
中证1000,SH000852,159629.SZ,49.66,80.04,2.68,64.56,0.0099,0.0539,0.1125,high
创业板指,SZ399006,159915.SZ,41.52,43.92,5.49,62.24,0.0089,0.1322,0.0995,high
科创50,SH000688,588000.SS,162.64,94.46,6.04,62.46,0.0036,0.0371,0.1925,high
证券行业,SZ399975,512880.SS,15.78,9.24,1.37,26.48,0.0168,0.0865,0.2432,low
沪深300,SH000300,510300.SS; 159919.SZ,14.15,83.8,1.49,61.96,0.0265,0.1054,0.2053,high
全指信息,SH000993,159939.SZ,67.41,79.6,5.5,92.6,0.0064,0.0817,0.0849,high
中证环保,SH000827,512580.SS,39.27,91.32,2.88,58.76,0.014,0.0733,0.345,high
养老产业,SZ399812,159842.SZ,11.94,0.04,1.97,12.08,0.023,0.1653,0.4118,low
中证红利,SH000922,515180.SS,8.66,81.32,0.88,51.68,0.0466,0.1016,0.0147,high
纳斯达克100,NDX,QQQ; 513100.SS,33.34,62.64,9.29,83.92,0.0051,0.2787,0.0565,high
标普500,SP500,SPY; 513500.SS,27.96,79.56,5.29,95.2,0.0113,0.1892,0.0342,high
VOO,VOO,VOO,,,,,,,0.0332,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4585,
SGOV,SGOV,SGOV,,,,,,,0.003,
QQQM,QQQM,QQQM,,,,,,,0.0566,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.69,49.8,1.7,57.16,0.0011,0.096,0.0878,high
