index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.68,14.32,2.95,31.12,0.0086,0.1502,0.2401,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.84,37.06,3.16,66.14,0.0096,0.1325,0.4789,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.75,87.96,1.3,94.08,0.0284,0.1017,0.1739,high
中证医疗,SZ399989,512170.SS,33.56,34.92,3.56,10.68,0.0143,0.1061,0.6416,mid
全指医药,SH000991,159938.SZ,33.76,40.84,3.2,16.36,0.0157,0.0947,0.4704,mid
中证传媒,SZ399971,512980.SS,45.65,72.2,3.02,66.0,0.0148,0.0661,0.2924,high
主要消费,SH000932,159928.SZ,18.92,1.52,4.01,14.08,0.0352,0.2118,0.5291,low
中证500,SH000905,510500.SS; 159922.SZ,37.93,85.2,2.61,80.6,0.0127,0.0688,0.0268,high
中证1000,SH000852,159629.SZ,50.27,80.52,2.68,64.36,0.0099,0.0533,0.107,high
创业板指,SZ399006,159915.SZ,42.65,48.8,5.74,65.84,0.0086,0.1346,0.0608,high
科创50,SH000688,588000.SS,174.09,96.75,6.64,76.17,0.0034,0.0381,0.0491,high
证券行业,SZ399975,512880.SS,16.87,13.52,1.46,35.4,0.0142,0.0863,0.1246,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.18,84.84,1.49,62.56,0.0257,0.1055,0.1887,high
全指信息,SH000993,159939.SZ,72.04,85.84,5.91,96.72,0.006,0.082,0.1928,high
中证环保,SH000827,512580.SS,37.26,84.88,2.75,47.52,0.0137,0.0738,0.3308,high
养老产业,SZ399812,159842.SZ,13.08,2.24,2.16,24.0,0.0212,0.1653,0.1211,low
中证红利,SH000922,515180.SS,8.31,73.6,0.84,45.56,0.0469,0.1015,0.0502,high
纳斯达克100,NDX,QQQ; 513100.SS,36.31,86.2,10.25,98.72,0.0046,0.2823,0.009,high
标普500,SP500,SPY; 513500.SS,29.3,87.88,5.59,99.44,0.0107,0.1908,0.0014,high
VOO,VOO,VOO,,,,,,,0.0022,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3323,
SGOV,SGOV,SGOV,,,,,,,0.001,
QQQM,QQQM,QQQM,,,,,,,0.0101,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.77,50.04,1.77,66.8,0.0007,0.0996,0.0384,high
