index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.59,1.76,2.47,12.36,0.0101,0.1489,0.5093,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.51,10.3,2.71,43.68,0.0111,0.1322,0.5456,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.52,84.84,1.3,94.04,0.0308,0.1035,0.2308,high
中证医疗,SZ399989,512170.SS,31.1,23.04,3.31,4.52,0.0154,0.1065,0.6683,low
全指医药,SH000991,159938.SZ,30.93,28.88,3.06,7.92,0.0166,0.0988,0.5801,low
中证传媒,SZ399971,512980.SS,39.53,63.0,2.6,49.8,0.0172,0.0659,0.2186,high
主要消费,SH000932,159928.SZ,19.42,4.84,4.0,13.2,0.0354,0.2058,0.8722,low
中证500,SH000905,510500.SS; 159922.SZ,35.63,84.48,2.46,77.64,0.0136,0.0691,0.0906,high
中证1000,SH000852,159629.SZ,47.89,76.72,2.58,57.28,0.0103,0.0539,0.0773,high
创业板指,SZ399006,159915.SZ,40.66,40.32,5.54,62.96,0.0087,0.1363,0.044,high
科创50,SH000688,588000.SS,167.07,95.35,6.07,62.72,0.0035,0.0363,0.1551,high
证券行业,SZ399975,512880.SS,15.65,8.44,1.35,24.6,0.0169,0.0865,0.1928,low
沪深300,SH000300,510300.SS; 159919.SZ,14.09,81.04,1.49,59.32,0.0266,0.1054,0.208,high
全指信息,SH000993,159939.SZ,63.83,72.2,5.36,90.4,0.0066,0.0839,0.2491,high
中证环保,SH000827,512580.SS,38.42,89.16,2.92,65.0,0.0137,0.076,0.3001,high
养老产业,SZ399812,159842.SZ,11.92,0.04,1.97,12.08,0.0231,0.1654,0.1879,low
中证红利,SH000922,515180.SS,8.78,83.88,0.89,53.12,0.0459,0.1013,0.0321,high
纳斯达克100,NDX,QQQ; 513100.SS,33.25,62.08,9.21,82.8,0.005,0.277,0.0649,high
标普500,SP500,SPY; 513500.SS,27.5,76.84,5.2,92.2,0.0114,0.1892,0.0507,high
VOO,VOO,VOO,,,,,,,0.049,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4353,
SGOV,SGOV,SGOV,,,,,,,0.002,
QQQM,QQQM,QQQM,,,,,,,0.0643,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.57,48.92,1.64,46.28,0.0011,0.0936,0.0977,high
