index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.44,2.88,2.13,2.2,0.0105,0.1295,0.5728,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.66,31.09,2.54,33.15,0.0097,0.112,0.5674,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.05,76.2,1.2,74.84,0.0316,0.0997,0.2366,high
中证医疗,SZ399989,512170.SS,28.84,13.8,3.26,5.84,0.0147,0.1129,0.6803,low
全指医药,SH000991,159938.SZ,32.2,36.92,3.03,9.12,0.0178,0.094,0.5828,mid
中证传媒,SZ399971,512980.SS,31.83,32.84,2.12,19.36,0.0226,0.0667,0.4168,mid
主要消费,SH000932,159928.SZ,20.58,12.64,3.54,3.12,0.0386,0.1721,0.5532,low
中证500,SH000905,510500.SS; 159922.SZ,35.13,84.68,2.37,76.64,0.0144,0.0675,0.1883,high
中证1000,SH000852,159629.SZ,41.89,65.76,2.26,33.96,0.0118,0.054,0.2024,high
创业板指,SZ399006,159915.SZ,41.7,45.32,5.64,65.08,0.0093,0.1352,0.2366,high
科创50,SH000688,588000.SS,205.44,98.05,8.09,95.92,0.002,0.0394,0.2385,high
证券行业,SZ399975,512880.SS,14.83,4.44,1.29,18.68,0.0211,0.0869,0.2045,low
沪深300,SH000300,510300.SS; 159919.SZ,14.29,84.76,1.46,49.4,0.0252,0.1019,0.2032,high
全指信息,SH000993,159939.SZ,66.74,77.48,6.49,97.76,0.0058,0.0972,0.2713,high
中证环保,SH000827,512580.SS,31.09,61.96,2.61,41.64,0.017,0.0839,0.4044,high
养老产业,SZ399812,159842.SZ,11.57,1.84,1.81,6.48,0.0256,0.1567,0.198,low
中证红利,SH000922,515180.SS,8.66,81.64,0.85,48.64,0.0426,0.0976,0.0683,high
纳斯达克100,NDX,QQQ; 513100.SS,30.07,46.8,9.26,80.4,0.0045,0.308,0.0855,high
标普500,SP500,SPY; 513500.SS,25.92,63.44,5.49,94.92,0.0104,0.212,0.0258,high
VOO,VOO,VOO,,,,,,,0.0271,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4842,
SGOV,SGOV,SGOV,,,,,,,0.001,
QQQM,QQQM,QQQM,,,,,,,0.0858,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.12,54.72,1.72,56.92,0.001,0.0948,0.0153,high
