index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.23,5.24,2.34,7.0,0.0106,0.1358,0.535,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.23,25.61,2.6,37.23,0.0116,0.117,0.5571,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.58,85.6,1.26,89.44,0.0316,0.1005,0.2196,high
中证医疗,SZ399989,512170.SS,29.57,15.6,3.32,5.28,0.0151,0.1124,0.6633,low
全指医药,SH000991,159938.SZ,31.28,30.6,3.09,9.92,0.0162,0.0987,0.5702,mid
中证传媒,SZ399971,512980.SS,39.56,63.68,2.55,45.48,0.0175,0.0643,0.2307,high
主要消费,SH000932,159928.SZ,19.56,6.08,3.89,10.96,0.036,0.1988,0.8754,low
中证500,SH000905,510500.SS; 159922.SZ,36.46,85.44,2.5,79.0,0.0132,0.0686,0.0662,high
中证1000,SH000852,159629.SZ,49.6,80.68,2.67,64.68,0.01,0.0538,0.0506,high
创业板指,SZ399006,159915.SZ,43.39,52.44,5.83,68.56,0.0083,0.1344,0.0,high
科创50,SH000688,588000.SS,173.44,96.65,6.31,69.45,0.0033,0.0364,0.1144,high
证券行业,SZ399975,512880.SS,15.07,6.6,1.3,19.44,0.0172,0.0865,0.2075,low
沪深300,SH000300,510300.SS; 159919.SZ,14.38,88.92,1.47,53.44,0.0263,0.102,0.1886,high
全指信息,SH000993,159939.SZ,67.16,80.12,5.63,94.88,0.0063,0.0838,0.2087,high
中证环保,SH000827,512580.SS,39.17,91.44,2.93,66.68,0.0135,0.0748,0.295,high
养老产业,SZ399812,159842.SZ,12.14,1.04,1.88,7.36,0.0239,0.1545,0.2026,low
中证红利,SH000922,515180.SS,8.62,81.0,0.85,47.84,0.0467,0.0989,0.0489,high
纳斯达克100,NDX,QQQ; 513100.SS,34.31,69.92,9.6,91.16,0.0048,0.2797,0.0282,high
标普500,SP500,SPY; 513500.SS,28.65,83.96,5.42,96.36,0.0109,0.1891,0.0132,high
VOO,VOO,VOO,,,,,,,0.014,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4166,
SGOV,SGOV,SGOV,,,,,,,0.0024,
QQQM,QQQM,QQQM,,,,,,,0.0291,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.4,48.36,1.56,35.68,0.0011,0.0898,0.057,high
