index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.78,2.48,2.29,4.64,0.0107,0.1362,0.5405,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.95,23.42,2.56,34.03,0.0117,0.1166,0.5593,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.69,86.76,1.27,89.88,0.0308,0.1,0.2254,high
中证医疗,SZ399989,512170.SS,29.88,17.68,3.29,4.8,0.015,0.1101,0.6603,low
全指医药,SH000991,159938.SZ,33.72,42.64,3.01,6.04,0.0163,0.0892,0.5735,mid
中证传媒,SZ399971,512980.SS,38.78,61.92,2.43,36.08,0.0182,0.0625,0.2617,high
主要消费,SH000932,159928.SZ,21.02,13.12,3.65,5.6,0.0367,0.1735,0.8785,low
中证500,SH000905,510500.SS; 159922.SZ,36.54,85.72,2.49,78.8,0.013,0.0681,0.0531,high
中证1000,SH000852,159629.SZ,52.81,84.52,2.68,65.8,0.0099,0.0508,0.0387,high
创业板指,SZ399006,159915.SZ,43.72,53.8,5.78,68.12,0.0097,0.1322,0.0415,high
科创50,SH000688,588000.SS,146.15,88.77,6.64,76.57,0.0032,0.0454,0.0611,high
证券行业,SZ399975,512880.SS,15.21,6.92,1.28,15.36,0.0177,0.084,0.2155,low
沪深300,SH000300,510300.SS; 159919.SZ,14.61,92.04,1.48,57.28,0.0257,0.1011,0.1786,high
全指信息,SH000993,159939.SZ,66.77,79.36,5.93,99.0,0.006,0.0888,0.1501,high
中证环保,SH000827,512580.SS,37.15,84.56,2.95,69.52,0.0149,0.0795,0.2889,high
养老产业,SZ399812,159842.SZ,11.83,0.2,1.82,4.36,0.0245,0.1536,0.2104,low
中证红利,SH000922,515180.SS,8.89,85.52,0.87,50.64,0.0442,0.0975,0.0274,high
纳斯达克100,NDX,QQQ; 513100.SS,37.28,92.08,10.39,99.8,0.0044,0.2788,0.0,high
标普500,SP500,SPY; 513500.SS,29.62,89.64,5.64,99.96,0.0105,0.1904,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.389,
SGOV,SGOV,SGOV,,,,,,,0.0011,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.45,48.56,1.57,36.64,0.0011,0.0899,0.0573,high
