index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.63,2.48,2.16,1.6,0.0116,0.13,0.5716,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.55,20.32,2.47,26.39,0.0122,0.1144,0.5537,low
恒生指数,HKHSI,2800.HK; 159920.SZ,12.09,77.32,1.21,76.08,0.031,0.0998,0.2404,high
中证医疗,SZ399989,512170.SS,27.26,9.8,3.05,0.96,0.0156,0.1121,0.6853,low
全指医药,SH000991,159938.SZ,30.32,25.12,2.78,1.04,0.0192,0.0916,0.602,low
中证传媒,SZ399971,512980.SS,40.64,66.04,2.31,29.84,0.0189,0.0569,0.3169,mid
主要消费,SH000932,159928.SZ,21.94,14.96,3.39,0.4,0.0398,0.1544,0.5426,low
中证500,SH000905,510500.SS; 159922.SZ,36.35,85.4,2.53,80.12,0.0132,0.0695,0.0628,high
中证1000,SH000852,159629.SZ,54.05,85.36,2.75,70.2,0.0099,0.0509,0.0578,high
创业板指,SZ399006,159915.SZ,47.3,59.12,6.2,74.8,0.0089,0.131,0.0205,high
科创50,SH000688,588000.SS,157.91,90.73,7.4,88.47,0.0032,0.0468,0.0771,high
证券行业,SZ399975,512880.SS,14.32,4.32,1.23,9.36,0.0182,0.0856,0.2427,low
沪深300,SH000300,510300.SS; 159919.SZ,14.52,90.32,1.45,46.8,0.0273,0.0997,0.1522,high
全指信息,SH000993,159939.SZ,70.68,85.68,6.76,99.64,0.0056,0.0957,0.0535,high
中证环保,SH000827,512580.SS,37.35,84.6,2.95,69.2,0.0152,0.0791,0.2761,high
养老产业,SZ399812,159842.SZ,11.01,0.04,1.64,0.04,0.0281,0.149,0.2368,low
中证红利,SH000922,515180.SS,8.52,78.36,0.82,42.48,0.0503,0.0962,0.0616,high
纳斯达克100,NDX,QQQ; 513100.SS,35.91,81.84,10.56,99.84,0.0041,0.2942,0.0,high
标普500,SP500,SPY; 513500.SS,29.11,85.88,5.84,99.96,0.01,0.2007,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4376,
SGOV,SGOV,SGOV,,,,,,,0.0036,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.29,47.72,1.6,40.2,0.0011,0.0926,0.0164,high
