index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.14,3.96,2.56,17.36,0.01,0.1492,0.4895,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.2,16.24,2.79,47.82,0.011,0.1315,0.5321,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.88,76.6,1.22,80.32,0.0305,0.1024,0.1968,high
中证医疗,SZ399989,512170.SS,33.32,34.24,3.55,10.68,0.0144,0.1066,0.6464,mid
全指医药,SH000991,159938.SZ,32.28,34.2,3.15,12.96,0.0161,0.0977,0.5656,mid
中证传媒,SZ399971,512980.SS,44.26,69.76,2.91,62.6,0.0154,0.0657,0.118,high
主要消费,SH000932,159928.SZ,19.45,4.6,4.01,13.56,0.0353,0.206,0.8714,low
中证500,SH000905,510500.SS; 159922.SZ,38.84,86.12,2.68,83.2,0.0125,0.0691,0.0,high
中证1000,SH000852,159629.SZ,52.31,82.64,2.79,69.88,0.0095,0.0533,0.0,high
创业板指,SZ399006,159915.SZ,43.32,51.12,5.69,65.2,0.0087,0.1313,0.0446,high
科创50,SH000688,588000.SS,165.58,95.24,6.45,72.03,0.0034,0.039,0.0623,high
证券行业,SZ399975,512880.SS,16.54,11.92,1.43,32.84,0.016,0.0865,0.143,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.13,82.84,1.49,60.52,0.0263,0.1054,0.1863,high
全指信息,SH000993,159939.SZ,72.44,86.64,5.88,97.04,0.006,0.0811,0.1844,high
中证环保,SH000827,512580.SS,37.95,87.0,2.82,52.52,0.0143,0.0743,0.3073,high
养老产业,SZ399812,159842.SZ,12.38,0.56,2.05,15.8,0.0222,0.1654,0.1382,low
中证红利,SH000922,515180.SS,8.22,69.48,0.83,44.64,0.0485,0.1016,0.0268,high
纳斯达克100,NDX,QQQ; 513100.SS,34.1,68.16,9.48,88.64,0.0048,0.2781,0.0416,high
标普500,SP500,SPY; 513500.SS,28.61,83.8,5.44,96.48,0.0109,0.1901,0.01,high
VOO,VOO,VOO,,,,,,,0.009,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4633,
SGOV,SGOV,SGOV,,,,,,,0.0013,
QQQM,QQQM,QQQM,,,,,,,0.0417,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.49,56.84,1.82,76.6,0.0007,0.0987,0.0044,high
