index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.3,2.24,2.11,1.64,0.0106,0.1295,0.5739,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.7,31.5,2.54,33.49,0.0097,0.112,0.5707,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.92,74.08,1.19,71.64,0.0319,0.0995,0.2396,high
中证医疗,SZ399989,512170.SS,29.43,16.96,3.32,7.84,0.0145,0.1129,0.6753,low
全指医药,SH000991,159938.SZ,33.22,41.52,3.12,14.04,0.017,0.0939,0.5709,mid
中证传媒,SZ399971,512980.SS,31.76,32.44,2.12,19.04,0.0228,0.0667,0.4183,mid
主要消费,SH000932,159928.SZ,20.37,11.32,3.51,2.6,0.039,0.1721,0.5552,low
中证500,SH000905,510500.SS; 159922.SZ,36.65,86.2,2.47,78.76,0.0139,0.0674,0.1585,high
中证1000,SH000852,159629.SZ,43.31,68.0,2.31,38.4,0.0115,0.0534,0.188,high
创业板指,SZ399006,159915.SZ,45.5,57.04,6.06,72.32,0.0088,0.1332,0.1816,high
科创50,SH000688,588000.SS,219.19,98.55,8.63,97.61,0.0021,0.0394,0.1945,high
证券行业,SZ399975,512880.SS,15.47,7.2,1.34,26.12,0.0202,0.0865,0.173,low
沪深300,SH000300,510300.SS; 159919.SZ,14.56,90.4,1.48,59.12,0.0248,0.1018,0.1757,high
全指信息,SH000993,159939.SZ,71.37,85.28,6.91,98.52,0.0055,0.0968,0.2321,high
中证环保,SH000827,512580.SS,32.49,69.52,2.67,43.64,0.0168,0.0821,0.3962,high
养老产业,SZ399812,159842.SZ,11.84,2.2,1.85,8.56,0.0248,0.1566,0.1677,low
中证红利,SH000922,515180.SS,8.54,78.4,0.83,46.32,0.0434,0.0976,0.0569,high
纳斯达克100,NDX,QQQ; 513100.SS,35.18,75.72,9.54,87.24,0.0043,0.2711,0.0542,high
标普500,SP500,SPY; 513500.SS,26.21,66.28,5.57,96.64,0.0102,0.2127,0.0146,high
VOO,VOO,VOO,,,,,,,0.0161,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4762,
SGOV,SGOV,SGOV,,,,,,,0.0015,
QQQM,QQQM,QQQM,,,,,,,0.0547,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.05,53.72,1.7,55.04,0.0011,0.0944,0.0316,high
