index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.35,2.2,2.12,1.56,0.0106,0.1295,0.5767,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.43,38.64,2.62,40.79,0.0095,0.112,0.5672,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.62,69.72,1.16,66.84,0.0326,0.0995,0.2752,high
中证医疗,SZ399989,512170.SS,27.81,11.32,3.13,2.4,0.0146,0.1126,0.6933,low
全指医药,SH000991,159938.SZ,31.56,33.36,2.96,5.88,0.018,0.0936,0.5934,mid
中证传媒,SZ399971,512980.SS,33.29,39.12,2.21,25.16,0.0218,0.0664,0.3835,mid
主要消费,SH000932,159928.SZ,18.86,1.44,3.19,0.28,0.0413,0.1692,0.5897,low
中证500,SH000905,510500.SS; 159922.SZ,40.46,89.28,2.71,86.88,0.0124,0.067,0.0424,high
中证1000,SH000852,159629.SZ,49.76,81.04,2.64,62.56,0.0101,0.0531,0.0648,high
创业板指,SZ399006,159915.SZ,50.82,66.6,6.79,82.08,0.0078,0.1336,0.0808,high
科创50,SH000688,588000.SS,263.93,99.94,10.46,99.94,0.0017,0.0396,0.0068,high
证券行业,SZ399975,512880.SS,15.64,8.32,1.35,26.72,0.0189,0.0862,0.1701,low
沪深300,SH000300,510300.SS; 159919.SZ,14.5,89.72,1.47,53.2,0.0258,0.1011,0.1534,high
全指信息,SH000993,159939.SZ,86.68,97.96,8.5,99.84,0.0046,0.0981,0.0499,high
中证环保,SH000827,512580.SS,33.0,72.52,2.68,44.0,0.0158,0.0811,0.3732,high
养老产业,SZ399812,159842.SZ,10.98,0.8,1.71,1.4,0.0282,0.1558,0.1638,low
中证红利,SH000922,515180.SS,7.97,60.2,0.77,35.28,0.0496,0.0968,0.1145,high
纳斯达克100,NDX,QQQ; 513100.SS,35.52,78.8,10.41,99.24,0.0043,0.2932,0.0384,high
标普500,SP500,SPY; 513500.SS,28.33,79.88,5.74,99.12,0.0102,0.2027,0.0152,high
VOO,VOO,VOO,,,,,,,0.0169,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5027,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.0388,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.84,51.08,1.68,51.24,0.0011,0.0944,0.0302,high
